rho_s,r_s,MBH,chi2,reward,status,proposal_id
70828.93238927092,69566.0240661815,1.0,inf,-1000000000.0,orbit_fail,584.0
395795.3094251406,71027.14094260322,1324710.8928459804,95319.63523090736,-95319.63523090736,pass,585.0
305948.5419828267,15783.142902941894,1161433.719540122,71952.68842435401,-71952.68842435401,pass,586.0
171085.9004363618,3698.686460586887,1957690.531916545,212386.13563643364,-212386.13563643364,pass,587.0
312566.11247475795,8056.359971306054,1412413.0662209098,108054.23079109508,-108054.23079109508,pass,588.0
0.1,36022.28747910304,1982529.1327952724,217914.19088148355,-217914.19088148355,pass,589.0
421850.87256835843,3379.142443434939,723308.37569985,26138.311544702938,-26138.311544702938,pass,590.0
280394.8141513221,20.0,1652732.6675992226,150870.67484455652,-150870.67484455652,pass,591.0
662042.0548281852,20.0,2000000.0,223136.77002964492,-223136.77002964492,pass,592.0
239683.75734122325,15394.218554671439,2000000.0,inf,-1000000000.0,orbit_fail,593.0
835844.2017490771,20.0,1274727.0519830904,88345.38575014003,-88345.38575014003,pass,594.0
377339.3390059172,78551.66371045972,993789.8875634405,inf,-1000000000.0,orbit_fail,595.0
224750.1472695254,12140.641188563579,1210989.1274827665,inf,-1000000000.0,orbit_fail,596.0
60967.33629512525,20.0,495374.1904203077,12505.45909608369,-12505.45909608369,pass,597.0
230788.24737217108,48713.89512093963,1027199.2099131164,55808.59448841729,-55808.59448841729,pass,598.0
0.1,3958.882719077523,639645.499590672,19900.493426698435,-19900.493426698435,pass,599.0
0.1,20.0,1992615.5081847108,220413.70227431267,-220413.70227431267,pass,600.0
107296.18836359581,83033.00689888207,1499884.1794048096,122912.07101249123,-122912.07101249123,pass,601.0
0.1,46852.19084202754,1573551.956713844,135133.48660862926,-135133.48660862926,pass,602.0
711925.144331382,6854.318209699559,2000000.0,inf,-1000000000.0,orbit_fail,603.0
574198.6855902728,19537.063228758125,1504161.867990489,123644.52449077883,-123644.52449077883,pass,604.0
790243.4198715241,62369.62282785235,1102944.667133852,65368.021056897305,-65368.021056897305,pass,605.0
0.1,5295.905224031099,437154.67807265185,8458.849587761322,-8458.849587761322,pass,606.0
0.1,2414.858949724603,1886815.6165668434,196770.83788162205,-196770.83788162205,pass,607.0
645917.6670529975,19588.69072072171,2000000.0,222336.64773278424,-222336.64773278424,pass,608.0
95388.69620937656,20.0,1300753.1537739353,92107.97569653761,-92107.97569653761,pass,609.0
0.1,52667.33407965675,532645.8657716808,13257.957543405078,-13257.957543405078,pass,610.0
114459.44694513496,36602.165491016676,1311855.4089597862,93066.99472180095,-93066.99472180095,pass,611.0
441626.9628257619,61612.236969532285,2000000.0,inf,-1000000000.0,orbit_fail,612.0
619154.510141544,6339.141065692533,705075.6096980397,24858.261447609628,-24858.261447609628,pass,613.0
0.1,44010.31168105447,923010.2975183367,44019.470449828324,-44019.470449828324,pass,614.0
224750.1472695254,20715.33650106358,1260549.6587327665,inf,-1000000000.0,orbit_fail,615.0
597762.9196605871,87733.08386246831,2000000.0,inf,-1000000000.0,orbit_fail,616.0
380346.87021170184,23037.77456823658,571242.9688292772,16070.151940427231,-16070.151940427231,pass,617.0
0.1,46618.90534696326,1009255.8692818021,53234.909657961616,-53234.909657961616,pass,618.0
182705.23064178095,79761.11441556661,387399.5964046435,7108.809626217124,-7108.809626217124,pass,619.0
0.1,2123.525297202523,639645.499590672,19899.09185073624,-19899.09185073624,pass,620.0
0.1,40974.24335539159,1024803.176874871,54989.0099980769,-54989.0099980769,pass,621.0
535578.5003569555,31666.411567898394,1816260.507535527,182628.0450592506,-182628.0450592506,pass,622.0
435868.9527502422,42865.835500000845,991654.9869647343,52282.97312479168,-52282.97312479168,pass,623.0
745931.3388541244,8144.880203842909,466667.029632063,10034.587825488212,-10034.587825488212,pass,624.0
800115.0154357889,75003.86978982785,998226.1913793215,53061.37907619395,-53061.37907619395,pass,625.0
185097.92675439006,20.0,1652388.998391036,150806.15542790113,-150806.15542790113,pass,626.0
0.1,64836.38889336855,570612.2088390118,15462.781323680954,-15462.781323680954,pass,627.0
0.1,38233.96447856027,1875787.782787531,194410.32691987263,-194410.32691987263,pass,628.0
0.1,31672.084929391523,2000000.0,221888.8211089842,-221888.8211089842,pass,629.0
309938.29555637395,7871.707185686624,525721.4556270463,13035.862172501178,-13035.862172501178,pass,630.0
89343.6899185722,22302.638444786608,949211.3099457223,47008.77007162629,-47008.77007162629,pass,631.0
683401.9569380627,66949.01109431086,2000000.0,222765.16412243457,-222765.16412243457,pass,632.0
63152.19722262182,20.0,410075.61153835116,8545.623528757891,-8545.623528757891,pass,633.0
168666.41587035876,69125.9469317358,1346494.1873951808,98270.60761514709,-98270.60761514709,pass,634.0
47662.984442238754,24953.460666311737,863695.5360596462,38361.94908485632,-38361.94908485632,pass,635.0
885948.2529811464,1875.2173289714883,633178.2578888101,inf,-1000000000.0,orbit_fail,636.0
193971.6650863749,20.0,1551606.2108077907,132494.91697437107,-132494.91697437107,pass,637.0
93780.97214306408,27940.54410733271,2000000.0,222168.7936363118,-222168.7936363118,pass,638.0
0.1,59791.2920429348,700439.0590742177,24282.947514209984,-24282.947514209984,pass,639.0
449184.11600990454,40117.00624681457,2000000.0,222676.09222880047,-222676.09222880047,pass,640.0
270950.9736991339,74589.18486589714,1769527.3813247783,173121.49518597164,-173121.49518597164,pass,641.0
0.1,65572.90041109771,462880.6989700793,9649.70528481432,-9649.70528481432,pass,642.0
609670.7820604568,17095.689742183997,866473.5799145666,38831.636355397546,-38831.636355397546,pass,643.0
599641.9072120623,58867.66258172541,1699024.8447354103,159093.91778685566,-159093.91778685566,pass,644.0
349051.12105786,2187.0218601849774,1238226.5894092736,inf,-1000000000.0,orbit_fail,645.0
0.1,35444.67206632909,1024803.176874871,54988.858334607954,-54988.858334607954,pass,646.0
785602.2942786524,55197.735342610074,1629330.3355852372,146108.74271508856,-146108.74271508856,pass,647.0
618494.8695401392,69928.88806132451,1276828.7916853267,88406.40156472367,-88406.40156472367,pass,648.0
0.1,72136.37232803191,1595289.247551931,139038.5121867865,-139038.5121867865,pass,649.0
331668.4083183693,67717.46379929926,1994451.6866386174,221513.9918877952,-221513.9918877952,pass,650.0
167879.97863826936,67925.14706225473,918476.4389636607,44269.26531544068,-44269.26531544068,pass,651.0
9474.70354813055,77936.8492604045,1411651.3740054101,108075.9406777755,-108075.9406777755,pass,652.0
68702.35505236423,2931.1036672835435,1798320.907562706,inf,-1000000000.0,orbit_fail,653.0
205614.17921622325,15687.109179671439,1887174.2430801045,197029.7097984126,-197029.7097984126,pass,654.0
13255.230385355622,4292.795814266032,2000000.0,221902.1024302016,-221902.1024302016,pass,655.0
0.1,42306.341174873254,1039285.5367073433,56648.88813655327,-56648.88813655327,pass,656.0
523982.7404983735,38878.058535057615,1026773.1967095616,55828.29382625952,-55828.29382625952,pass,657.0
243111.0014800483,37088.25184013305,729937.3734373972,27166.258161204583,-27166.258161204583,pass,658.0
110156.10586428427,65354.004009704135,2000000.0,222659.24044687743,-222659.24044687743,pass,659.0
584203.6051169161,20.0,2000000.0,223136.79102984112,-223136.79102984112,pass,660.0
0.1,65579.91853335586,2000000.0,221889.8261141715,-221889.8261141715,pass,661.0
461371.93950367847,20.0,947113.7593068988,47754.14503436258,-47754.14503436258,pass,662.0
538974.4520578558,55558.8771868232,1828070.5576584092,185078.55750104287,-185078.55750104287,pass,663.0
652689.1426956017,17846.926485548967,2000000.0,222560.45524625565,-222560.45524625565,pass,664.0
0.1,60838.67782965675,532645.8657716808,13258.281485768975,-13258.281485768975,pass,665.0
618827.7228067887,71133.93133041923,1988721.0966773375,220388.11074929812,-220388.11074929812,pass,666.0
0.1,60201.00578498411,1478336.3511352343,118686.43451888027,-118686.43451888027,pass,667.0
435525.3082351326,61807.46098683635,1804609.9810612726,inf,-1000000000.0,orbit_fail,668.0
359678.0090064566,33426.977357023854,1390587.1864998986,inf,-1000000000.0,orbit_fail,669.0
221679.78502438107,62044.80793408894,2000000.0,222427.3333668271,-222427.3333668271,pass,670.0
231171.95475204394,48891.75274434869,717489.0026811506,26187.22732299198,-26187.22732299198,pass,671.0
0.1,32986.687717486966,941150.7360730577,45884.564334591036,-45884.564334591036,pass,672.0
0.1,47324.99811446946,255011.3922732605,2293.592019707966,-2293.592019707966,pass,673.0
243111.0014800483,51044.9398284143,729937.3734373972,27421.30988674118,-27421.30988674118,pass,674.0
266145.5297727529,34810.776974354856,1754022.261422089,169685.33166212167,-169685.33166212167,pass,675.0
361484.1035202752,41419.75262590121,2000000.0,222642.28530864886,-222642.28530864886,pass,676.0
557020.4026699812,25349.268667161807,778465.1983126445,31137.97025444885,-31137.97025444885,pass,677.0
45250.60839976012,56729.206766195435,1115778.573706918,66331.82507293856,-66331.82507293856,pass,678.0
45611.73885543636,4047.849963063054,1798090.6426581405,178161.03306480046,-178161.03306480046,pass,679.0
408538.9981794057,59790.62531719837,716000.6932154286,26427.97619349209,-26427.97619349209,pass,680.0
232574.38488826936,77560.32479662973,710037.3608386607,inf,-1000000000.0,orbit_fail,681.0
121323.59439141848,37718.204623353486,1449460.1902964734,114488.25263959213,-114488.25263959213,pass,682.0
704215.8723875154,63097.35695612061,1669966.7807273834,153783.42083562847,-153783.42083562847,pass,683.0
196844.98247792147,65116.654381415516,2000000.0,222661.46918227393,-222661.46918227393,pass,684.0
32876.835082692036,33889.19658544759,1686381.2920155064,156234.17530942394,-156234.17530942394,pass,685.0
294297.5490354887,61512.68337522773,856593.9175532192,inf,-1000000000.0,orbit_fail,686.0
382098.8394851326,61807.46098683635,1804609.9810612726,180318.29111112998,-180318.29111112998,pass,687.0
102185.62402476012,56729.206766195435,1115778.573706918,inf,-1000000000.0,orbit_fail,688.0
212482.65051326936,67925.14706225473,824916.9702136607,35373.11366280987,-35373.11366280987,pass,689.0
530623.8216020995,5892.85150520513,617347.4861760028,inf,-1000000000.0,orbit_fail,690.0
0.1,54528.6504413723,657304.0903242177,21132.239448710196,-21132.239448710196,pass,691.0
346581.46592303633,66763.73865558943,1294446.6020891177,90949.39259182058,-90949.39259182058,pass,692.0
740061.7092801649,19195.47788752959,1780222.3329120236,174923.9369621348,-174923.9369621348,pass,693.0
503081.66079001175,20.0,859641.5659146035,39056.37583333428,-39056.37583333428,pass,694.0
0.1,25784.373586695547,2000000.0,221888.3556971012,-221888.3556971012,pass,695.0
788556.0442786524,55197.735342610074,1742738.1480852372,167836.13014824368,-167836.13014824368,pass,696.0
643621.9385615706,11864.9243248337,1615150.1582278893,143108.1130658615,-143108.1130658615,pass,697.0
201701.8811415246,20302.913261082685,1632791.175725402,146328.3889833606,-146328.3889833606,pass,698.0
0.1,48868.734251024696,1.0,16.49575566659979,-16.49575566659979,pass,699.0
482696.4235426355,49794.405475737876,509978.7887672238,inf,-1000000000.0,orbit_fail,700.0
394598.7709113237,20.0,1704477.5392579676,160738.9194407843,-160738.9194407843,pass,701.0
0.1,20.0,866751.2454278099,38687.959499523844,-38687.959499523844,pass,702.0
14336.800121418433,33962.92789560886,1631988.414658964,inf,-1000000000.0,orbit_fail,703.0
318037.6412254296,20.0,705526.922278554,25915.633707943245,-25915.633707943245,pass,704.0
722384.9466463467,20.0,427266.31668682036,9277.922226077106,-9277.922226077106,pass,705.0
181727.73349009658,37494.953135147574,2000000.0,222387.04539262629,-222387.04539262629,pass,706.0
293447.3289373427,75855.55227297786,1855683.18037529,191008.8301874144,-191008.8301874144,pass,707.0
30004.065746418433,33962.92789560886,1632929.602158964,146182.8526908667,-146182.8526908667,pass,708.0
581220.2758522296,16121.08211084921,1505475.7889980802,123858.14489017746,-123858.14489017746,pass,709.0
501125.4894520901,18667.729617413275,2000000.0,inf,-1000000000.0,orbit_fail,710.0
791438.0021141734,36324.2768630502,2000000.0,222718.76858851255,-222718.76858851255,pass,711.0
0.1,45604.16349827754,1473055.081713844,117804.9258876172,-117804.9258876172,pass,712.0
333284.04555637395,234.25308412412414,585672.5806270463,16482.099490792803,-16482.099490792803,pass,713.0
603772.4801616808,68426.40142880057,654942.4130878742,21887.38720793333,-21887.38720793333,pass,714.0
0.1,19863.368576740388,741863.7764089274,27512.854798244854,-27512.854798244854,pass,715.0
199038.99426326936,67925.14706225473,918476.4389636607,44313.307093335185,-44313.307093335185,pass,716.0
192098.08496540622,53095.03927340919,891315.1306974017,41538.96550098856,-41538.96550098856,pass,717.0
254338.7566445254,9808.781813563579,1152805.7212327665,70765.89749509517,-70765.89749509517,pass,718.0
553195.9936871264,83016.55089476198,2000000.0,222801.44076887486,-222801.44076887486,pass,719.0
791150.9263039511,18155.11962559011,1997838.6378654242,222130.63310308813,-222130.63310308813,pass,720.0
576165.115618323,77581.8631572144,2000000.0,222704.44531226213,-222704.44531226213,pass,721.0
511119.70172641834,61078.17239363887,708179.8667503404,25746.585665589086,-25746.585665589086,pass,722.0
281559.9259899089,56803.69919067102,987309.9771862559,51482.3691372342,-51482.3691372342,pass,723.0
187939.39038241107,14251.373939399968,779398.3221198824,inf,-1000000000.0,orbit_fail,724.0
773499.9927522953,71026.39693440952,682688.0480453079,23829.342678861,-23829.342678861,pass,725.0
0.1,20.0,341463.59375,4943.679988248122,-4943.679988248122,pass,726.0
0.1,69848.55226500185,1793800.2673625026,177268.5125461852,-177268.5125461852,pass,727.0
150168.65813874645,37409.16659888238,1842031.9060631776,187826.23792497095,-187826.23792497095,pass,728.0
0.1,45604.16349827754,1573551.956713844,135133.42744395192,-135133.42744395192,pass,729.0
437440.7429521248,20.0,1007312.2826019803,54264.83341788868,-54264.83341788868,pass,730.0
0.1,54528.6504413723,695980.2778242177,23947.012018276528,-23947.012018276528,pass,731.0
332428.1107281811,43436.98079357347,2000000.0,222600.32664046332,-222600.32664046332,pass,732.0
593867.2780774701,56585.80265643635,1094128.0727063841,inf,-1000000000.0,orbit_fail,733.0
743315.3695125151,66358.49234216905,1589295.0776499512,138974.63500445944,-138974.63500445944,pass,734.0
168406.72224263195,8848.123700007633,2000000.0,222069.86197416967,-222069.86197416967,pass,735.0
337096.68618137395,20.0,585672.5806270463,17633.2623370906,-17633.2623370906,pass,736.0
0.1,42144.86193949777,1875787.782787531,194410.3446551097,-194410.3446551097,pass,737.0
0.1,71588.17970797271,509178.5739700793,11980.547373909594,-11980.547373909594,pass,738.0
627014.5683819082,80290.09263948946,781415.4975534852,31745.482060766586,-31745.482060766586,pass,739.0
524551.7320190558,54132.39493758982,1566549.2840431323,134947.54592080798,-134947.54592080798,pass,740.0
196065.97826318006,24710.272240728103,851114.1404082611,37290.15026890877,-37290.15026890877,pass,741.0
266145.5297727529,35644.763302479856,1753011.605172089,169660.2738359063,-169660.2738359063,pass,742.0
190291.24860442232,6725.353355058905,506687.3366627714,inf,-1000000000.0,orbit_fail,743.0
359768.0906751406,71027.14094260322,1373230.9553459804,102672.49557199179,-102672.49557199179,pass,744.0
3805.7259391046828,20.0,428336.9242699936,inf,-1000000000.0,orbit_fail,745.0
557713.5630302205,72048.95449645385,495781.3296633676,12446.06017856198,-12446.06017856198,pass,746.0
178789.28521365562,26325.66399207437,2000000.0,inf,-1000000000.0,orbit_fail,747.0
0.1,31661.933378813585,911289.7711562518,42834.12800167056,-42834.12800167056,pass,748.0
630845.9698115706,20133.2221763962,1533811.7832278893,inf,-1000000000.0,orbit_fail,749.0
648386.8798405763,78111.17949664338,1718692.0622093063,163252.56548209986,-163252.56548209986,pass,750.0
0.1,20.0,995604.687090672,51925.881288878205,-51925.881288878205,pass,751.0
202210.56366930524,41174.10992262553,1768566.7197186414,172774.76837171818,-172774.76837171818,pass,752.0
95583.56202872325,20.0,2000000.0,223134.0265421484,-223134.0265421484,pass,753.0
531523.7364271439,45607.78524623129,1175743.3997331443,inf,-1000000000.0,orbit_fail,754.0
0.1,27895.25244865001,930624.5832058357,44797.00351039179,-44797.00351039179,pass,755.0
657103.5095689401,33663.699636480575,633376.2576345317,20005.22701472882,-20005.22701472882,pass,756.0
0.1,20.0,1065599.5215550496,59936.05585120023,-59936.05585120023,pass,757.0
445297.4543722897,20.0,2000000.0,223136.57214662412,-223136.57214662412,pass,758.0
498768.4406486092,20.0,1334771.6081562596,97151.51736901981,-97151.51736901981,pass,759.0
710760.7718204872,60519.182600120315,912770.2504775207,inf,-1000000000.0,orbit_fail,760.0
448913.5125442357,48497.60799291229,2000000.0,inf,-1000000000.0,orbit_fail,761.0
235699.72229604516,57072.425510261426,1472393.2685551099,118420.64387419916,-118420.64387419916,pass,762.0
471432.7347006883,40277.99923522294,506968.3640820296,12490.19080940018,-12490.19080940018,pass,763.0
75631.96704642934,78930.44030196109,577539.6478067714,16446.64683709612,-16446.64683709612,pass,764.0
0.1,80892.64017725001,754420.0631148046,28534.66068095484,-28534.66068095484,pass,765.0
564577.3961904395,34444.78812597134,1625956.509670522,inf,-1000000000.0,orbit_fail,766.0
616605.9176616808,66396.25592098807,654942.4130878742,21979.063376359776,-21979.063376359776,pass,767.0
615738.8920051376,20.0,1562031.0993441283,134333.9836915729,-134333.9836915729,pass,768.0
794300.1651957338,59784.41338632873,1926637.6916686743,206497.3790050039,-206497.3790050039,pass,769.0
301125.5050770901,1652.8858674132753,2000000.0,221903.48424388605,-221903.48424388605,pass,770.0
241626.97845076188,44810.332672657285,2000000.0,222720.13495083823,-222720.13495083823,pass,771.0
513564.0761013584,5768.276980977404,1736210.1056756133,inf,-1000000000.0,orbit_fail,772.0
244206.11283257284,51219.93648679607,1411750.4235095447,108505.03224507856,-108505.03224507856,pass,773.0
0.1,20.0,1784297.1513437452,175540.52789939428,-175540.52789939428,pass,774.0
93780.97214306408,34440.11246670771,2000000.0,inf,-1000000000.0,orbit_fail,775.0
0.1,41512.184305257935,1515778.386206918,125026.25772813868,-125026.25772813868,pass,776.0
745679.1826041244,8291.09797728041,255182.88900706303,inf,-1000000000.0,orbit_fail,777.0
0.1,45788.04693704033,1851871.9554306746,189328.29863287427,-189328.29863287427,pass,778.0
11207.947388269356,48587.225187254735,1200784.5014636607,inf,-1000000000.0,orbit_fail,779.0
80237.55383269204,33889.19658544759,1686381.2920155064,inf,-1000000000.0,orbit_fail,780.0
443621.9541865706,20.0,2000000.0,223136.5699209459,-223136.5699209459,pass,781.0
386750.7638044057,53418.66047344837,831869.0994654286,36036.78866592825,-36036.78866592825,pass,782.0
75762.46730708721,20.0,545058.42106096,15206.665530594595,-15206.665530594595,pass,783.0
101482.13383637491,20.0,1830034.4608077907,185991.8574057107,-185991.8574057107,pass,784.0
438322.7150874034,13188.394261597852,1134393.228493764,68483.5484015406,-68483.5484015406,pass,785.0
75806.50086359581,73672.62018013207,1642015.9919048096,148123.8484536728,-148123.8484536728,pass,786.0
380231.3992857846,20.0,1536569.0039882492,129865.42380128571,-129865.42380128571,pass,787.0
106563.25559377935,20.0,1644311.1825937452,149293.76816501783,-149293.76816501783,pass,788.0
722021.9471366982,70013.15105156247,717873.3156590727,26452.495361246678,-26452.495361246678,pass,789.0
773897.0636018863,41529.52970576977,717195.2619838187,26452.767535138257,-26452.767535138257,pass,790.0
46880.298873861786,20.0,2000000.0,223131.02173003304,-223131.02173003304,pass,791.0
31171.970377043937,34641.85137716119,1117488.8151811506,inf,-1000000000.0,orbit_fail,792.0
23022.874020051997,20.0,1817142.4207125031,183314.1227530913,-183314.1227530913,pass,793.0
0.1,3235.5802321451774,783147.9138089858,30930.861838779078,-30930.861838779078,pass,794.0
197422.40156074753,16122.095091423984,1896071.1593236078,inf,-1000000000.0,orbit_fail,795.0
761774.4471472602,69056.53945754572,1961088.910839392,inf,-1000000000.0,orbit_fail,796.0
697494.1404645336,8251.074792460731,429604.9988857147,inf,-1000000000.0,orbit_fail,797.0
0.1,22310.341174873254,1406967.0367073433,107056.1527290085,-107056.1527290085,pass,798.0
0.1,49360.22560641021,684338.7145950793,23081.193776600456,-23081.193776600456,pass,799.0
0.1,20.0,1605909.6000386407,141174.50099890103,-141174.50099890103,pass,800.0
793877.0614823737,36910.40616323244,2000000.0,222672.8309268209,-222672.8309268209,pass,801.0
628216.9541195072,20.0,2000000.0,223136.78011627062,-223136.78011627062,pass,802.0
643492.8746028346,40501.96855196008,2000000.0,222708.86133830727,-222708.86133830727,pass,803.0
299228.01762867847,20.0,1347113.5718068988,99001.18353550478,-99001.18353550478,pass,804.0
331668.4083183693,63369.597588361765,1767391.2647636174,172678.0174279756,-172678.0174279756,pass,805.0
549988.4245386982,73705.11561660453,1810688.595502514,181512.9072018582,-181512.9072018582,pass,806.0
221850.88819335843,20.0,1123308.18819985,68012.77255648156,-68012.77255648156,pass,807.0
0.1,50978.643206806504,400000.8125,6887.920846163127,-6887.920846163127,pass,808.0
455447.0098376352,22597.874908127756,1957295.7898796427,inf,-1000000000.0,orbit_fail,809.0
670710.0637472897,10587.58571660499,1962586.5602326193,inf,-1000000000.0,orbit_fail,810.0
603723.3506285122,29259.449581524947,800258.4077420805,inf,-1000000000.0,orbit_fail,811.0
547365.4209796411,20.0,2000000.0,223136.7947269499,-223136.7947269499,pass,812.0
540049.285819584,26540.974963824527,837706.8389517517,36329.34149671854,-36329.34149671854,pass,813.0
24958.872535747912,70246.66532481762,1604809.866619021,141082.20141421194,-141082.20141421194,pass,814.0
746968.7137448876,63342.69323904389,2000000.0,222886.54785510874,-222886.54785510874,pass,815.0
4203.601169732923,53675.52647278417,1550452.8734702396,inf,-1000000000.0,orbit_fail,816.0
166688.43900499467,14815.984599130301,700622.6187252167,inf,-1000000000.0,orbit_fail,817.0
248831.2383044309,20.0,1227648.7208878528,81732.48259006882,-81732.48259006882,pass,818.0
486801.5868053094,23621.697395895302,1349356.2130463952,98752.78661338791,-98752.78661338791,pass,819.0
0.1,48395.33308133826,945567.8067818021,46345.32256620175,-46345.32256620175,pass,820.0
0.1,81816.68718135564,795228.8767871045,31976.1062696604,-31976.1062696604,pass,821.0
67547.70099408308,59529.97590677306,557307.7209202398,inf,-1000000000.0,orbit_fail,822.0
0.1,71522.6544691287,2000000.0,221889.94156706712,-221889.94156706712,pass,823.0
360609.13871527277,4363.348385008125,1764366.586740489,171412.14896055558,-171412.14896055558,pass,824.0
246876.91098764061,51031.14094260322,1773230.7678459804,173571.33369357753,-173571.33369357753,pass,825.0
472994.20105206163,68345.93636982434,1765829.9095085154,172481.15778086765,-172481.15778086765,pass,826.0
449184.11600990454,28418.77528978332,2000000.0,222549.00876873618,-222549.00876873618,pass,827.0
301838.1942453558,40720.9719133857,1910068.9951584092,202376.49955862964,-202376.49955862964,pass,828.0
0.1,40646.11750944769,868318.9890397328,38629.14167690936,-38629.14167690936,pass,829.0
438956.12727034895,29164.45921714184,936047.7430086929,46201.43696743477,-46201.43696743477,pass,830.0
237797.1799060061,3118.153080312204,1246672.1687000524,83167.83281877282,-83167.83281877282,pass,831.0
0.1,51592.17970797271,909178.3864700793,42623.204219015875,-42623.204219015875,pass,832.0
75495.43756723875,22364.318088186737,834328.6923096462,inf,-1000000000.0,orbit_fail,833.0
0.1,20.0,965710.593340672,48680.52781572127,-48680.52781572127,pass,834.0
86964.5049491339,54593.18486589714,2000000.0,222332.62049647488,-222332.62049647488,pass,835.0
120745.11276806408,38559.22184170771,2000000.0,inf,-1000000000.0,orbit_fail,836.0
745679.1826041244,5338.555985092909,434839.998382063,inf,-1000000000.0,orbit_fail,837.0
112566.12809975795,20.0,1812412.8787209098,182336.2234884364,-182336.2234884364,pass,838.0
0.1,20.0,810075.4240383512,33484.011665881575,-33484.011665881575,pass,839.0
26832.592770051997,20.0,1849088.6082125031,189984.23924123656,-189984.23924123656,pass,840.0
0.1,20.0,678158.6936976518,22835.8588018755,-22835.8588018755,pass,841.0
295430.4370702547,20.0,2000000.0,223136.39090199643,-223136.39090199643,pass,842.0
462042.07045318524,20.0,2000000.0,223089.3693244073,-223089.3693244073,pass,843.0
0.1,21060.29919785304,2000000.0,221888.03067652707,-221888.03067652707,pass,844.0
686794.4058528346,40601.30644258508,2000000.0,222773.64240979953,-222773.64240979953,pass,845.0
371887.41079001175,20.0,1214456.7534146034,79927.23043947927,-79927.23043947927,pass,846.0
582311.5958206017,17846.926485548967,2000000.0,inf,-1000000000.0,orbit_fail,847.0
313610.47305551363,20.0,1341904.3021403817,98215.25499253048,-98215.25499253048,pass,848.0
180263.1467266017,22807.369057450458,808173.6138812321,inf,-1000000000.0,orbit_fail,849.0
181173.8498915246,26916.151542332685,1665337.706975402,152304.12070952568,-152304.12070952568,pass,850.0
597890.9140516253,20.0,2000000.0,223136.78976841233,-223136.78976841233,pass,851.0
175127.90459660598,39406.87702956654,2000000.0,222409.59462688913,-222409.59462688913,pass,852.0
251559.4855689566,20412.565247648854,1790586.9989998986,176949.68964400684,-176949.68964400684,pass,853.0
578446.2978370623,58406.55320672541,1699024.8447354103,159242.3192679303,-159242.3192679303,pass,854.0
410461.6864422559,58870.20738140827,2000000.0,222713.1914213618,-222713.1914213618,pass,855.0
758373.872723558,2111.7660686926865,2000000.0,inf,-1000000000.0,orbit_fail,856.0
576148.3976673677,27645.93771250118,645584.6567598006,20992.504161719004,-20992.504161719004,pass,857.0
647088.4058528346,38479.59159883508,2000000.0,inf,-1000000000.0,orbit_fail,858.0
0.1,20.0,2000000.0,222098.21581485463,-222098.21581485463,pass,859.0
0.1,72495.61238328867,1319946.1634272863,93690.42542144691,-93690.42542144691,pass,860.0
348305.5278829527,22334.481816077794,1865780.660834221,192730.0556408045,-192730.0556408045,pass,861.0
0.1,20.0,719863.3200589858,25980.845220610307,-25980.845220610307,pass,862.0
768589.9777197608,68792.82577548247,1170545.436177626,73585.3585669559,-73585.3585669559,pass,863.0
797129.1931996685,67187.78109166371,1049114.5093473443,58560.39282309333,-58560.39282309333,pass,864.0
199044.41309040622,50291.19552340919,1013836.3806974017,54329.15067951975,-54329.15067951975,pass,865.0
160.27448275865754,59883.25008373696,839560.5068445249,35966.11926859427,-35966.11926859427,pass,866.0
621080.603891544,94.26997194253272,673970.7971980397,23043.844063264405,-23043.844063264405,pass,867.0
351428.3454176355,29798.405475737876,909978.6012672238,inf,-1000000000.0,orbit_fail,868.0
43111.01710504829,37605.7152190393,1059246.9046873972,inf,-1000000000.0,orbit_fail,869.0
55988.81052690878,69103.13390319537,2000000.0,222258.010498905,-222258.010498905,pass,870.0
240507.44038648828,71364.56803212507,413167.3796788314,inf,-1000000000.0,orbit_fail,871.0
487020.42727146123,57828.752871116376,649528.1871979788,inf,-1000000000.0,orbit_fail,872.0
777696.1138039511,7816.050289652609,2000000.0,222304.84510906195,-222304.84510906195,pass,873.0
334038.80855786,20.0,1139096.2144092736,70006.48285093447,-70006.48285093447,pass,874.0
70866.09862135732,20.0,1868698.859772929,194141.25278515,-194141.25278515,pass,875.0
0.1,14660.696449284598,771245.479232243,29926.91718728703,-29926.91718728703,pass,876.0
311119.71735141834,42601.14114363887,1108179.6792503404,65610.97914552562,-65610.97914552562,pass,877.0
333745.8716329527,25511.905644202794,1865780.660834221,192844.14224918498,-192844.14224918498,pass,878.0
548354.0132690558,52443.63712508982,1566549.2840431323,134555.71798950064,-134555.71798950064,pass,879.0
441451.44228378485,83836.80101502029,1533556.547922356,inf,-1000000000.0,orbit_fail,880.0
0.1,20481.030725391676,1711855.2214597862,160923.1031743663,-160923.1031743663,pass,881.0
754774.8527154106,54649.59918532318,2000000.0,222945.95134460164,-222945.95134460164,pass,882.0
28287.024611089495,2946.5488086923397,1359287.0551013527,99631.98378326777,-99631.98378326777,pass,883.0
301838.1942453558,39143.3996477607,2000000.0,222623.9448622513,-222623.9448622513,pass,884.0
0.1,20.0,1642944.3812886407,148001.0529880737,-148001.0529880737,pass,885.0
0.1,40154.983752998254,1036121.3492073433,56284.10222765617,-56284.10222765617,pass,886.0
49337.51849131062,78676.12953007744,2000000.0,222485.9282071175,-222485.9282071175,pass,887.0
