rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.001,0.1,955779.9203347921,1332.4960545952258,-1332.4960545952258,pass,576.0
0.001,135.28282909668982,1000000.0,1350.1156243482183,-1350.1156243482183,pass,577.0
0.8736729679870288,32.937412546320665,253343.28875303006,1350.8084796923176,-1350.8084796923176,pass,578.0
6.409243511002422,139.789715110989,931946.5416583051,1226.4837345359574,-1226.4837345359574,pass,579.0
3.2941394791233334,39.482735610898686,1000000.0,1345.7881442441653,-1345.7881442441653,pass,580.0
6.942834990388741,0.1,783555.624151598,1334.3915361723145,-1334.3915361723145,pass,581.0
3.890944214533028,213.09301474748867,667501.8928556475,1206.774936925611,-1206.774936925611,pass,582.0
0.001,12.506946019543989,918354.3290753012,1350.3835122398984,-1350.3835122398984,pass,583.0
2.4013212900803005,0.1,714257.5842427573,1334.9362460946716,-1334.9362460946716,pass,584.0
0.5673356561168297,42.37003410509763,629490.1982184708,1349.362606681477,-1349.362606681477,pass,585.0
2.823639725075025,136.23527853907524,693601.2665753012,1327.9506457909613,-1327.9506457909613,pass,586.0
0.9900466789583264,0.1,893652.0087825777,1333.0710660832726,-1333.0710660832726,pass,587.0
0.6707562079105056,0.1,1000000.0,1332.0783552212333,-1332.0783552212333,pass,588.0
0.8638943179705327,82.91182272852836,832881.3915753012,1345.2049849986245,-1345.2049849986245,pass,589.0
0.001,0.1,819175.0197257907,1333.810828446855,-1333.810828446855,pass,590.0
0.001,95.01314128899185,601484.3402265459,1351.6094129576709,-1351.6094129576709,pass,591.0
6.038120709882206,194.118898220922,327470.86402936914,1163.8574440840941,-1163.8574440840941,pass,592.0
1.4549152633545352,68.93864337150188,1000000.0,1346.4001432334587,-1346.4001432334587,pass,593.0
4.514697581696305,52.34307601419678,1000000.0,1342.956852606581,-1342.956852606581,pass,594.0
8.334771782326493,165.61113097635499,871369.0034771203,1060.1040876520206,-1060.1040876520206,pass,595.0
3.7544537705394054,45.020100997989715,1000000.0,1344.4245835401305,-1344.4245835401305,pass,596.0
6.448050700650638,194.21718008127357,249424.30152936914,1103.6001677662478,-1103.6001677662478,pass,597.0
0.001,196.73247528561126,254588.90802949367,1352.5488265927108,-1352.5488265927108,pass,598.0
5.751100081256577,0.1,566596.8668476733,1337.0892905805554,-1337.0892905805554,pass,599.0
7.422405885159019,0.3733092585378017,1000000.0,1341.7365084584296,-1341.7365084584296,pass,600.0
5.052942453799635,61.62440900231287,567196.3915950777,1339.6048078757624,-1339.6048078757624,pass,601.0
3.76217951067021,44.54932550457761,443850.45003692206,1346.1064120557785,-1346.1064120557785,pass,602.0
3.306307362358928,36.89517623159446,1000000.0,1346.1807144655597,-1346.1807144655597,pass,603.0
4.237296072738573,131.11793916101442,1000000.0,1304.8547428236573,-1304.8547428236573,pass,604.0
5.715360243181548,0.1,566119.6185506927,1337.0941887699378,-1337.0941887699378,pass,605.0
2.270769117419473,0.1,694631.5529927573,1335.1803554783833,-1335.1803554783833,pass,606.0
7.739196589808408,121.46694293581592,455882.28237055056,1252.6594697858204,-1252.6594697858204,pass,607.0
0.001,0.1,938079.4013803648,1332.6539587287814,-1332.6539587287814,pass,608.0
0.001,177.82899849038427,1000000.0,1350.899967139929,-1350.899967139929,pass,609.0
4.464354614401447,12.199365714204049,456720.62442048185,1351.6773374052075,-1351.6773374052075,pass,610.0
3.784100245783115,0.1,741008.9695722598,1334.673806018521,-1334.673806018521,pass,611.0
3.9644048346533163,87.52171799347917,468023.5992661461,1334.080494477148,-1334.080494477148,pass,612.0
6.120091892804442,0.1,1000000.0,1332.1175131609734,-1332.1175131609734,pass,613.0
1.5617931756246426,132.10149066955478,260055.41604974453,1335.5269074970902,-1335.5269074970902,pass,614.0
0.0586800085005077,221.12934686686452,760690.4830107731,1347.1059719784785,-1347.1059719784785,pass,615.0
8.179821428786276,12.321259071670696,233333.12523259415,1350.9744754332983,-1350.9744754332983,pass,616.0
4.611840228760423,40.71075288693524,714851.6171474741,1346.404600853143,-1346.404600853143,pass,617.0
2.6050503734780275,174.2332780039235,906118.6422288136,1301.6719094564298,-1301.6719094564298,pass,618.0
3.8422401053768045,0.1,763864.7995016994,1334.4230104540445,-1334.4230104540445,pass,619.0
0.001,59.684338793272914,847754.0715831016,1351.0907048958313,-1351.0907048958313,pass,620.0
5.424432575472502,102.52532460310263,355322.575075623,1327.3101369594099,-1327.3101369594099,pass,621.0
0.001,186.61527373365624,736605.0938869247,1351.2762671914938,-1351.2762671914938,pass,622.0
0.01841699790639595,26.879251724404497,1000000.0,1350.9150302785113,-1350.9150302785113,pass,623.0
4.943454663784653,194.0511631368821,223881.92472512918,1324.7858045777248,-1324.7858045777248,pass,624.0
5.842451508742684,0.1,1000000.0,1332.1158986230553,-1332.1158986230553,pass,625.0
7.739196589808408,139.51371112429248,455882.28237055056,1274.1250528300086,-1274.1250528300086,pass,626.0
1.4591919313324677,245.40527915192155,398539.72101927013,1297.3722497356061,-1297.3722497356061,pass,627.0
0.001,167.09981150654917,1000000.0,1350.6415308021283,-1350.6415308021283,pass,628.0
2.2262779552419873,133.97268057086285,876676.6007538189,1335.9101071620642,-1335.9101071620642,pass,629.0
0.001,0.1,849139.1153787333,1333.504149301794,-1333.504149301794,pass,630.0
4.987190865613346,0.1,661261.07775549,1335.6397185754809,-1335.6397185754809,pass,631.0
0.001,80.45633937760559,1000000.0,1350.8631591764865,-1350.8631591764865,pass,632.0
2.2480966904424093,88.42352846099536,471212.09961540886,1338.8556405788167,-1338.8556405788167,pass,633.0
0.7996563249543658,23.56703076266183,1000000.0,1350.7080022824043,-1350.7080022824043,pass,634.0
0.005723484226057174,70.64717626788433,1000000.0,1350.8960485720847,-1350.8960485720847,pass,635.0
3.1893105023596533,0.1,810782.3211347598,1333.845071877232,-1333.845071877232,pass,636.0
0.001,0.1,369651.19252657157,1340.1672486892608,-1340.1672486892608,pass,637.0
4.391699245791379,20.325680881372563,829455.2042455506,1348.8429745351757,-1348.8429745351757,pass,638.0
1.916277121543576,118.24487364407096,1000000.0,1338.735356883399,-1338.735356883399,pass,639.0
7.018689766825103,99.04791653455248,417728.75444107386,1321.291704764718,-1321.291704764718,pass,640.0
1.0473495329373583,2.216480779714992,972336.8705935756,1349.7432305354737,-1349.7432305354737,pass,641.0
1.111302814719899,101.91520425745455,781643.7391036483,1345.67723940655,-1345.67723940655,pass,642.0
0.5500551581823232,8.248832589313452,1000000.0,1350.9072581471596,-1350.9072581471596,pass,643.0
1.251494147479291,69.5732182616386,1000000.0,1344.8524265005847,-1344.8524265005847,pass,644.0
5.31269778526484,0.1,938804.046026598,1332.6550009520176,-1332.6550009520176,pass,645.0
0.7631897439953583,86.9238020193151,1000000.0,1345.4133228353642,-1345.4133228353642,pass,646.0
5.50440097878989,50.1840431109278,504990.12762669934,1342.6465254001891,-1342.6465254001891,pass,647.0
0.001,34.533969334973676,1000000.0,1350.914697200707,-1350.914697200707,pass,648.0
4.56509761915454,241.85922651332925,766778.1511002536,938.8794659258909,-938.8794659258909,pass,649.0
3.2511185481066587,198.97510442410734,653286.762126268,1210.76962720582,-1210.76962720582,pass,650.0
