rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
0.5,630.4441705531003,4993735.074818192,0.72262027890675,463.81256336975906,-463.31256336975906,pass_bh_only,123.0
170.57780954220271,630.4441705531003,0.0,0.72262027890675,13.467145176107593,-12.967145176107593,pass_halo_only,123.0
170.57780954220271,630.4441705531003,5000000.0,0.72262027890675,13.158451856292514,-12.658451856292514,pass_bh_up,123.0
170.57780954220271,630.4441705531003,2496867.537409096,0.72262027890675,13.31774642255733,-12.81774642255733,pass_bh_down,123.0
341.15561908440543,630.4441705531003,4993735.074818192,0.72262027890675,13.82119007098492,-13.32119007098492,pass_halo_up,123.0
85.28890477110136,630.4441705531003,4993735.074818192,0.72262027890675,12.897357604651779,-12.397357604651779,pass_halo_down,123.0
170.57780954220271,630.4441705531003,4993735.074818192,1.4452405578135,13.227183514913142,-12.727183514913142,pass_ml_up,123.0
170.57780954220271,630.4441705531003,4993735.074818192,0.361310139453375,13.2058083972125,-12.7058083972125,pass_ml_down,123.0
67.70482719166515,3126.143011457785,2443187.0625,0.5787982056739374,14.017627772900898,-13.517627772900898,pass_full,124.0
0.5,3126.143011457785,2443187.0625,0.5787982056739374,102.09065670422336,-101.59065670422336,pass_bh_only,124.0
67.70482719166515,3126.143011457785,0.0,0.5787982056739374,14.251403932588898,-13.751403932588898,pass_halo_only,124.0
67.70482719166515,3126.143011457785,4886374.125,0.5787982056739374,14.028228922836707,-13.528228922836707,pass_bh_up,124.0
67.70482719166515,3126.143011457785,1221593.53125,0.5787982056739374,14.150536564984852,-13.650536564984852,pass_bh_down,124.0
135.4096543833303,3126.143011457785,2443187.0625,0.5787982056739374,14.65363904560125,-14.15363904560125,pass_halo_up,124.0
33.85241359583257,3126.143011457785,2443187.0625,0.5787982056739374,13.451715205634837,-12.951715205634837,pass_halo_down,124.0
67.70482719166515,3126.143011457785,2443187.0625,1.1575964113478747,14.075545602840144,-13.575545602840144,pass_ml_up,124.0
67.70482719166515,3126.143011457785,2443187.0625,0.2893991028369687,13.940240977595238,-13.440240977595238,pass_ml_down,124.0
0.5,4517.020447128515,945231.8481332238,4.743707001209259,431.3709942369756,-430.8709942369756,pass_full,125.0
0.5,4517.020447128515,945231.8481332238,4.743707001209259,431.37760320565405,-430.87760320565405,pass_bh_only,125.0
0.5,4517.020447128515,0.0,4.743707001209259,1207.89369373549,-1207.39369373549,pass_halo_only,125.0
0.5,4517.020447128515,1890463.6962664477,4.743707001209259,141.44871749067863,-140.94871749067863,pass_bh_up,125.0
0.5,4517.020447128515,472615.9240666119,4.743707001209259,162.7969905140267,-162.2969905140267,pass_bh_down,125.0
1.0,4517.020447128515,945231.8481332238,4.743707001209259,412.87576916630223,-412.37576916630223,pass_halo_up,125.0
0.5,4517.020447128515,945231.8481332238,4.743707001209259,239.5772917612852,-239.0772917612852,pass_halo_down,125.0
0.5,4517.020447128515,945231.8481332238,5.0,178.915977343335,-178.415977343335,pass_ml_up,125.0
0.5,4517.020447128515,945231.8481332238,2.3718535006046295,345.46806306443983,-344.96806306443983,pass_ml_down,125.0
108.599559682533,300.0,4452610.733513953,0.1,14.730375184109409,-14.230375184109409,pass_full,126.0
0.5,300.0,4452610.733513953,0.1,261.59952093520127,-261.09952093520127,pass_bh_only,126.0
108.599559682533,300.0,0.0,0.1,14.922672247041795,-14.422672247041795,pass_halo_only,126.0
108.599559682533,300.0,5000000.0,0.1,14.653115752122662,-14.153115752122662,pass_bh_up,126.0
108.599559682533,300.0,2226305.3667569766,0.1,14.58444096124249,-14.08444096124249,pass_bh_down,126.0
217.199119365066,300.0,4452610.733513953,0.1,12.890154813430307,-12.390154813430307,pass_halo_up,126.0
54.2997798412665,300.0,4452610.733513953,0.1,21.590865603478676,-21.090865603478676,pass_halo_down,126.0
108.599559682533,300.0,4452610.733513953,0.2,23.159791053218957,-22.659791053218957,pass_ml_up,126.0
108.599559682533,300.0,4452610.733513953,0.1,15.142894725348501,-14.642894725348501,pass_ml_down,126.0
400.0,414.0153638775789,189634.50479057775,1.1501718203219422,13.540308283279154,-13.040308283279154,pass_full,127.0
0.5,414.0153638775789,189634.50479057775,1.1501718203219422,994.5885689960713,-994.0885689960713,pass_bh_only,127.0
400.0,414.0153638775789,0.0,1.1501718203219422,13.593931612634698,-13.093931612634698,pass_halo_only,127.0
400.0,414.0153638775789,379269.0095811555,1.1501718203219422,13.480776209691944,-12.980776209691944,pass_bh_up,127.0
400.0,414.0153638775789,94817.25239528887,1.1501718203219422,13.553613007574645,-13.053613007574645,pass_bh_down,127.0
400.0,414.0153638775789,189634.50479057775,1.1501718203219422,13.529186861962335,-13.029186861962335,pass_halo_up,127.0
200.0,414.0153638775789,189634.50479057775,1.1501718203219422,13.140212982114647,-12.640212982114647,pass_halo_down,127.0
400.0,414.0153638775789,189634.50479057775,2.3003436406438844,13.557507179847834,-13.057507179847834,pass_ml_up,127.0
400.0,414.0153638775789,189634.50479057775,0.5750859101609711,13.529050517931843,-13.029050517931843,pass_ml_down,127.0
30.0712684545677,2297.402142853327,1163470.9369381575,4.222192639952183,13.294925674347581,-12.794925674347581,pass_full,128.0
0.5,2297.402142853327,1163470.9369381575,4.222192639952183,225.6115271977007,-225.1115271977007,pass_bh_only,128.0
30.0712684545677,2297.402142853327,0.0,4.222192639952183,13.288503105759931,-12.788503105759931,pass_halo_only,128.0
30.0712684545677,2297.402142853327,2326941.873876315,4.222192639952183,13.249872002756291,-12.749872002756291,pass_bh_up,128.0
30.0712684545677,2297.402142853327,581735.4684690788,4.222192639952183,13.275998449901131,-12.775998449901131,pass_bh_down,128.0
60.1425369091354,2297.402142853327,1163470.9369381575,4.222192639952183,13.55359204040456,-13.05359204040456,pass_halo_up,128.0
15.03563422728385,2297.402142853327,1163470.9369381575,4.222192639952183,12.694953154081018,-12.194953154081018,pass_halo_down,128.0
30.0712684545677,2297.402142853327,1163470.9369381575,5.0,13.292554310159762,-12.792554310159762,pass_ml_up,128.0
30.0712684545677,2297.402142853327,1163470.9369381575,2.1110963199760917,13.282908341740454,-12.782908341740454,pass_ml_down,128.0
69.35047174507157,4102.373232018177,4699999.665659845,0.6695995094440139,14.297885110340554,-13.797885110340554,pass_full,129.0
0.5,4102.373232018177,4699999.665659845,0.6695995094440139,71.58905106275903,-71.08905106275903,pass_bh_only,129.0
69.35047174507157,4102.373232018177,0.0,0.6695995094440139,14.54834498627852,-14.04834498627852,pass_halo_only,129.0
69.35047174507157,4102.373232018177,5000000.0,0.6695995094440139,14.296314586280944,-13.796314586280944,pass_bh_up,129.0
69.35047174507157,4102.373232018177,2349999.8328299224,0.6695995094440139,14.294005412712519,-13.794005412712519,pass_bh_down,129.0
138.70094349014315,4102.373232018177,4699999.665659845,0.6695995094440139,15.143200770193141,-14.643200770193141,pass_halo_up,129.0
34.67523587253579,4102.373232018177,4699999.665659845,0.6695995094440139,13.607531620918575,-13.107531620918575,pass_halo_down,129.0
69.35047174507157,4102.373232018177,4699999.665659845,1.3391990188880278,14.318701619764942,-13.818701619764942,pass_ml_up,129.0
69.35047174507157,4102.373232018177,4699999.665659845,0.33479975472200696,14.281963435071757,-13.781963435071757,pass_ml_down,129.0
111.74729724574212,300.0,3288606.745395163,3.7481951883361413,12.822605919211771,-12.322605919211771,pass_full,130.0
0.5,300.0,3288606.745395163,3.7481951883361413,218.30548607084413,-217.80548607084413,pass_bh_only,130.0
111.74729724574212,300.0,0.0,3.7481951883361413,14.29316809105937,-13.79316809105937,pass_halo_only,130.0
111.74729724574212,300.0,5000000.0,3.7481951883361413,14.731038026827909,-14.231038026827909,pass_bh_up,130.0
111.74729724574212,300.0,1644303.3726975815,3.7481951883361413,21.320082927259225,-20.820082927259225,pass_bh_down,130.0
223.49459449148424,300.0,3288606.745395163,3.7481951883361413,12.770880516553445,-12.270880516553445,pass_halo_up,130.0
55.87364862287106,300.0,3288606.745395163,3.7481951883361413,80.84862779948612,-80.34862779948612,pass_halo_down,130.0
111.74729724574212,300.0,3288606.745395163,5.0,12.817895644316751,-12.317895644316751,pass_ml_up,130.0
111.74729724574212,300.0,3288606.745395163,1.8740975941680706,21.550819166220478,-21.050819166220478,pass_ml_down,130.0
73.88129810697907,2774.986960730248,0.0,3.21135384951716,14.195958880104238,-13.695958880104238,pass_full,131.0
0.5,2774.986960730248,0.0,3.21135384951716,1308.723174224082,-1308.223174224082,pass_bh_only,131.0
73.88129810697907,2774.986960730248,0.0,3.21135384951716,14.20599316698737,-13.70599316698737,pass_halo_only,131.0
73.88129810697907,2774.986960730248,0.0,3.21135384951716,14.190545733225198,-13.690545733225198,pass_bh_up,131.0
73.88129810697907,2774.986960730248,0.0,3.21135384951716,14.179173744285917,-13.679173744285917,pass_bh_down,131.0
147.76259621395815,2774.986960730248,0.0,3.21135384951716,14.725367791637245,-14.225367791637245,pass_halo_up,131.0
36.94064905348954,2774.986960730248,0.0,3.21135384951716,13.444761344060048,-12.944761344060048,pass_halo_down,131.0
73.88129810697907,2774.986960730248,0.0,5.0,14.16673726794431,-13.66673726794431,pass_ml_up,131.0
73.88129810697907,2774.986960730248,0.0,1.60567692475858,14.194213378153579,-13.694213378153579,pass_ml_down,131.0
98.51917875284079,3165.8286818998017,2598280.326069835,3.7355228376541545,14.267385934789203,-13.767385934789203,pass_full,132.0
0.5,3165.8286818998017,2598280.326069835,3.7355228376541545,81.25003353038545,-80.75003353038545,pass_bh_only,132.0
98.51917875284079,3165.8286818998017,0.0,3.7355228376541545,14.570646177271092,-14.070646177271092,pass_halo_only,132.0
98.51917875284079,3165.8286818998017,5000000.0,3.7355228376541545,14.28677210284589,-13.78677210284589,pass_bh_up,132.0
98.51917875284079,3165.8286818998017,1299140.1630349176,3.7355228376541545,14.448379653380444,-13.948379653380444,pass_bh_down,132.0
197.03835750568157,3165.8286818998017,2598280.326069835,3.7355228376541545,15.357106096962086,-14.857106096962086,pass_halo_up,132.0
49.259589376420394,3165.8286818998017,2598280.326069835,3.7355228376541545,13.688225919927094,-13.188225919927094,pass_halo_down,132.0
98.51917875284079,3165.8286818998017,2598280.326069835,5.0,14.290164743655609,-13.790164743655609,pass_ml_up,132.0
98.51917875284079,3165.8286818998017,2598280.326069835,1.8677614188270772,14.260241149874616,-13.760241149874616,pass_ml_down,132.0
43.562962324174464,1980.468175262995,282535.43693815754,2.149049694883466,13.511806838747304,-13.011806838747304,pass_full,133.0
0.5,1980.468175262995,282535.43693815754,2.149049694883466,433.1857507780691,-432.6857507780691,pass_bh_only,133.0
43.562962324174464,1980.468175262995,0.0,2.149049694883466,13.499946722922559,-12.999946722922559,pass_halo_only,133.0
43.562962324174464,1980.468175262995,565070.8738763151,2.149049694883466,13.501327858882927,-13.001327858882927,pass_bh_up,133.0
43.562962324174464,1980.468175262995,141267.71846907877,2.149049694883466,13.501463793838752,-13.001463793838752,pass_bh_down,133.0
87.12592464834893,1980.468175262995,282535.43693815754,2.149049694883466,13.909925134308654,-13.409925134308654,pass_halo_up,133.0
21.781481162087232,1980.468175262995,282535.43693815754,2.149049694883466,12.751650753075916,-12.251650753075916,pass_halo_down,133.0
43.562962324174464,1980.468175262995,282535.43693815754,4.298099389766932,13.527837000560789,-13.027837000560789,pass_ml_up,133.0
43.562962324174464,1980.468175262995,282535.43693815754,1.074524847441733,13.555794275391511,-13.055794275391511,pass_ml_down,133.0
84.87318064928876,2281.7838087672217,137776.359375,4.255544852704217,14.029261701583994,-13.529261701583994,pass_full,134.0
0.5,2281.7838087672217,137776.359375,4.255544852704217,682.2840905443898,-681.7840905443898,pass_bh_only,134.0
84.87318064928876,2281.7838087672217,0.0,4.255544852704217,14.081170436727502,-13.581170436727502,pass_halo_only,134.0
84.87318064928876,2281.7838087672217,275552.71875,4.255544852704217,14.04948674460372,-13.54948674460372,pass_bh_up,134.0
84.87318064928876,2281.7838087672217,68888.1796875,4.255544852704217,13.992296453622322,-13.492296453622322,pass_bh_down,134.0
169.7463612985775,2281.7838087672217,137776.359375,4.255544852704217,14.65716663515421,-14.15716663515421,pass_halo_up,134.0
42.43659032464438,2281.7838087672217,137776.359375,4.255544852704217,13.518854057393547,-13.018854057393547,pass_halo_down,134.0
84.87318064928876,2281.7838087672217,137776.359375,5.0,14.026703979047566,-13.526703979047566,pass_ml_up,134.0
84.87318064928876,2281.7838087672217,137776.359375,2.1277724263521085,14.046504877734954,-13.546504877734954,pass_ml_down,134.0
49.685396236251535,2859.566146216088,10305.9453125,4.717907965183258,13.759972806953055,-13.259972806953055,pass_full,135.0
0.5,2859.566146216088,10305.9453125,4.717907965183258,1309.0367029233455,-1308.5367029233455,pass_bh_only,135.0
49.685396236251535,2859.566146216088,0.0,4.717907965183258,13.759805782860608,-13.259805782860608,pass_halo_only,135.0
49.685396236251535,2859.566146216088,20611.890625,4.717907965183258,13.703005683157118,-13.203005683157118,pass_bh_up,135.0
49.685396236251535,2859.566146216088,5152.97265625,4.717907965183258,13.74483205220051,-13.24483205220051,pass_bh_down,135.0
99.37079247250307,2859.566146216088,10305.9453125,4.717907965183258,14.459153518337327,-13.959153518337327,pass_halo_up,135.0
24.842698118125767,2859.566146216088,10305.9453125,4.717907965183258,13.29163377276019,-12.79163377276019,pass_halo_down,135.0
49.685396236251535,2859.566146216088,10305.9453125,5.0,13.754701018932353,-13.254701018932353,pass_ml_up,135.0
49.685396236251535,2859.566146216088,10305.9453125,2.358953982591629,13.708510572330631,-13.208510572330631,pass_ml_down,135.0
8.772494696137286,4491.012825363378,3831248.6962664477,5.0,12.68862024266433,-12.18862024266433,pass_full,136.0
0.5,4491.012825363378,3831248.6962664477,5.0,45.449488390920855,-44.949488390920855,pass_bh_only,136.0
8.772494696137286,4491.012825363378,0.0,5.0,12.894085547938976,-12.394085547938976,pass_halo_only,136.0
8.772494696137286,4491.012825363378,5000000.0,5.0,12.65917266237877,-12.15917266237877,pass_bh_up,136.0
8.772494696137286,4491.012825363378,1915624.3481332238,5.0,12.730389706769866,-12.230389706769866,pass_bh_down,136.0
17.544989392274573,4491.012825363378,3831248.6962664477,5.0,13.265507200015891,-12.765507200015891,pass_halo_up,136.0
4.386247348068643,4491.012825363378,3831248.6962664477,5.0,27.982371120748734,-27.482371120748734,pass_halo_down,136.0
8.772494696137286,4491.012825363378,3831248.6962664477,5.0,12.666779223825747,-12.166779223825747,pass_ml_up,136.0
8.772494696137286,4491.012825363378,3831248.6962664477,2.5,12.561985725252443,-12.061985725252443,pass_ml_down,136.0
94.14661961964009,521.2509852330345,4894683.7890625,1.4103244007995557,12.729390186535834,-12.229390186535834,pass_full,137.0
0.5,521.2509852330345,4894683.7890625,1.4103244007995557,165.79122360108693,-165.29122360108693,pass_bh_only,137.0
94.14661961964009,521.2509852330345,0.0,1.4103244007995557,12.855100518084802,-12.355100518084802,pass_halo_only,137.0
94.14661961964009,521.2509852330345,5000000.0,1.4103244007995557,12.609906802412446,-12.109906802412446,pass_bh_up,137.0
94.14661961964009,521.2509852330345,2447341.89453125,1.4103244007995557,12.947374670950353,-12.447374670950353,pass_bh_down,137.0
188.29323923928018,521.2509852330345,4894683.7890625,1.4103244007995557,13.162219253058575,-12.662219253058575,pass_halo_up,137.0
47.073309809820046,521.2509852330345,4894683.7890625,1.4103244007995557,16.76968584350128,-16.26968584350128,pass_halo_down,137.0
94.14661961964009,521.2509852330345,4894683.7890625,2.8206488015991114,12.6966354517966,-12.1966354517966,pass_ml_up,137.0
94.14661961964009,521.2509852330345,4894683.7890625,0.7051622003997778,12.762584270975427,-12.262584270975427,pass_ml_down,137.0
33.17424978654948,2356.9013817716177,0.0,4.251759439181587,13.383075303622977,-12.883075303622977,pass_full,138.0
0.5,2356.9013817716177,0.0,4.251759439181587,1331.6857494553258,-1331.1857494553258,pass_bh_only,138.0
33.17424978654948,2356.9013817716177,0.0,4.251759439181587,13.911215981367292,-13.411215981367292,pass_halo_only,138.0
33.17424978654948,2356.9013817716177,0.0,4.251759439181587,13.41416330811942,-12.91416330811942,pass_bh_up,138.0
33.17424978654948,2356.9013817716177,0.0,4.251759439181587,13.389670746204793,-12.889670746204793,pass_bh_down,138.0
66.34849957309896,2356.9013817716177,0.0,4.251759439181587,13.78490089070011,-13.28490089070011,pass_halo_up,138.0
16.58712489327474,2356.9013817716177,0.0,4.251759439181587,17.250082370265616,-16.750082370265616,pass_halo_down,138.0
33.17424978654948,2356.9013817716177,0.0,5.0,13.372534269986753,-12.872534269986753,pass_ml_up,138.0
33.17424978654948,2356.9013817716177,0.0,2.1258797195907935,13.371044880703554,-12.871044880703554,pass_ml_down,138.0
59.42242343148275,1862.1200859952507,2491257.7948983554,4.355500354837677,13.45425279936232,-12.95425279936232,pass_full,139.0
0.5,1862.1200859952507,2491257.7948983554,4.355500354837677,176.93647705387968,-176.43647705387968,pass_bh_only,139.0
59.42242343148275,1862.1200859952507,0.0,4.355500354837677,13.499215634821365,-12.999215634821365,pass_halo_only,139.0
59.42242343148275,1862.1200859952507,4982515.589796711,4.355500354837677,13.437923170675129,-12.937923170675129,pass_bh_up,139.0
59.42242343148275,1862.1200859952507,1245628.8974491777,4.355500354837677,13.512267342453285,-13.012267342453285,pass_bh_down,139.0
118.8448468629655,1862.1200859952507,2491257.7948983554,4.355500354837677,13.912335127133645,-13.412335127133645,pass_halo_up,139.0
29.711211715741374,1862.1200859952507,2491257.7948983554,4.355500354837677,12.976008910750837,-12.476008910750837,pass_halo_down,139.0
59.42242343148275,1862.1200859952507,2491257.7948983554,5.0,13.432827636825309,-12.932827636825309,pass_ml_up,139.0
59.42242343148275,1862.1200859952507,2491257.7948983554,2.1777501774188384,13.40574796332215,-12.90574796332215,pass_ml_down,139.0
68.76342008435788,1142.358901977539,2433899.6851975815,1.2305301618138496,13.329273200970823,-12.829273200970823,pass_full,140.0
0.5,1142.358901977539,2433899.6851975815,1.2305301618138496,210.52078196194395,-210.02078196194395,pass_bh_only,140.0
68.76342008435788,1142.358901977539,0.0,1.2305301618138496,13.48350858079209,-12.98350858079209,pass_halo_only,140.0
68.76342008435788,1142.358901977539,4867799.370395163,1.2305301618138496,13.327678799892269,-12.827678799892269,pass_bh_up,140.0
68.76342008435788,1142.358901977539,1216949.8425987908,1.2305301618138496,13.472022430752071,-12.972022430752071,pass_bh_down,140.0
137.52684016871575,1142.358901977539,2433899.6851975815,1.2305301618138496,13.449122276442779,-12.949122276442779,pass_halo_up,140.0
34.38171004217894,1142.358901977539,2433899.6851975815,1.2305301618138496,12.696011308645497,-12.196011308645497,pass_halo_down,140.0
68.76342008435788,1142.358901977539,2433899.6851975815,2.461060323627699,13.329092464196835,-12.829092464196835,pass_ml_up,140.0
68.76342008435788,1142.358901977539,2433899.6851975815,0.6152650809069248,13.323690857441647,-12.823690857441647,pass_ml_down,140.0
167.22998138117913,987.4850463867188,2640061.2867600815,4.9321030750870705,13.550023142897123,-13.050023142897123,pass_full,141.0
0.5,987.4850463867188,2640061.2867600815,4.9321030750870705,500.8270697702974,-500.3270697702974,pass_bh_only,141.0
167.22998138117913,987.4850463867188,0.0,4.9321030750870705,13.645739550525835,-13.145739550525835,pass_halo_only,141.0
167.22998138117913,987.4850463867188,5000000.0,4.9321030750870705,13.483241120632362,-12.983241120632362,pass_bh_up,141.0
167.22998138117913,987.4850463867188,1320030.6433800408,4.9321030750870705,13.540508905899008,-13.040508905899008,pass_bh_down,141.0
334.45996276235826,987.4850463867188,2640061.2867600815,4.9321030750870705,14.260745627447003,-13.760745627447003,pass_halo_up,141.0
83.61499069058956,987.4850463867188,2640061.2867600815,4.9321030750870705,13.34373556033428,-12.84373556033428,pass_halo_down,141.0
167.22998138117913,987.4850463867188,2640061.2867600815,5.0,13.556667203488207,-13.056667203488207,pass_ml_up,141.0
167.22998138117913,987.4850463867188,2640061.2867600815,2.4660515375435352,13.527185086069304,-13.027185086069304,pass_ml_down,141.0
313.792999684381,772.1604638880613,5000000.0,0.48015446991913246,13.878677626721322,-13.378677626721322,pass_full,142.0
0.5,772.1604638880613,5000000.0,0.48015446991913246,325.3790990267607,-324.8790990267607,pass_bh_only,142.0
313.792999684381,772.1604638880613,0.0,0.48015446991913246,13.933559299672766,-13.433559299672766,pass_halo_only,142.0
313.792999684381,772.1604638880613,5000000.0,0.48015446991913246,13.853848055612186,-13.353848055612186,pass_bh_up,142.0
313.792999684381,772.1604638880613,2500000.0,0.48015446991913246,13.885922533172193,-13.385922533172193,pass_bh_down,142.0
400.0,772.1604638880613,5000000.0,0.48015446991913246,14.296870469226112,-13.796870469226112,pass_halo_up,142.0
156.8964998421905,772.1604638880613,5000000.0,0.48015446991913246,13.25344342385766,-12.75344342385766,pass_halo_down,142.0
313.792999684381,772.1604638880613,5000000.0,0.9603089398382649,13.887215750392617,-13.387215750392617,pass_ml_up,142.0
313.792999684381,772.1604638880613,5000000.0,0.24007723495956623,13.92909349499923,-13.42909349499923,pass_ml_down,142.0
230.68756846174568,1226.3048280907026,3393341.3511319766,0.1,14.158831630050742,-13.658831630050742,pass_full,143.0
0.5,1226.3048280907026,3393341.3511319766,0.1,553.1629271974926,-552.6629271974926,pass_bh_only,143.0
230.68756846174568,1226.3048280907026,0.0,0.1,14.209837278512282,-13.709837278512282,pass_halo_only,143.0
230.68756846174568,1226.3048280907026,5000000.0,0.1,14.083981056360647,-13.583981056360647,pass_bh_up,143.0
230.68756846174568,1226.3048280907026,1696670.6755659883,0.1,14.079272428810405,-13.579272428810405,pass_bh_down,143.0
400.0,1226.3048280907026,3393341.3511319766,0.1,14.858510608434807,-14.358510608434807,pass_halo_up,143.0
115.34378423087284,1226.3048280907026,3393341.3511319766,0.1,13.461229555924588,-12.961229555924588,pass_halo_down,143.0
230.68756846174568,1226.3048280907026,3393341.3511319766,0.2,14.175550856767332,-13.675550856767332,pass_ml_up,143.0
230.68756846174568,1226.3048280907026,3393341.3511319766,0.1,14.131019743765322,-13.631019743765322,pass_ml_down,143.0
58.3780838854633,1664.0563660569858,357656.0625,4.47077093878913,13.581708503149553,-13.081708503149553,pass_full,144.0
0.5,1664.0563660569858,357656.0625,4.47077093878913,351.8424299090037,-351.3424299090037,pass_bh_only,144.0
58.3780838854633,1664.0563660569858,0.0,4.47077093878913,13.523440395725148,-13.023440395725148,pass_halo_only,144.0
58.3780838854633,1664.0563660569858,715312.125,4.47077093878913,13.617673725312937,-13.117673725312937,pass_bh_up,144.0
58.3780838854633,1664.0563660569858,178828.03125,4.47077093878913,13.548003996408383,-13.048003996408383,pass_bh_down,144.0
116.7561677709266,1664.0563660569858,357656.0625,4.47077093878913,13.884039790476365,-13.384039790476365,pass_halo_up,144.0
29.18904194273165,1664.0563660569858,357656.0625,4.47077093878913,12.9080188726028,-12.4080188726028,pass_halo_down,144.0
58.3780838854633,1664.0563660569858,357656.0625,5.0,13.580255185291294,-13.080255185291294,pass_ml_up,144.0
58.3780838854633,1664.0563660569858,357656.0625,2.235385469394565,13.570909077535989,-13.070909077535989,pass_ml_down,144.0
69.51802249992484,1089.7501359766843,5000000.0,0.5436394813775294,13.227263743223524,-12.727263743223524,pass_full,145.0
0.5,1089.7501359766843,5000000.0,0.5436394813775294,323.80739116772503,-323.30739116772503,pass_bh_only,145.0
69.51802249992484,1089.7501359766843,0.0,0.5436394813775294,13.42415616687737,-12.92415616687737,pass_halo_only,145.0
69.51802249992484,1089.7501359766843,5000000.0,0.5436394813775294,13.29013437109791,-12.79013437109791,pass_bh_up,145.0
69.51802249992484,1089.7501359766843,2500000.0,0.5436394813775294,13.153568037646783,-12.653568037646783,pass_bh_down,145.0
139.03604499984968,1089.7501359766843,5000000.0,0.5436394813775294,13.446751868114497,-12.946751868114497,pass_halo_up,145.0
34.75901124996242,1089.7501359766843,5000000.0,0.5436394813775294,12.61057560267034,-12.11057560267034,pass_halo_down,145.0
69.51802249992484,1089.7501359766843,5000000.0,1.0872789627550588,13.297339100621333,-12.797339100621333,pass_ml_up,145.0
69.51802249992484,1089.7501359766843,5000000.0,0.2718197406887647,13.278026381620958,-12.778026381620958,pass_ml_down,145.0
400.0,851.165525620743,554533.7391655778,0.14348174283828818,14.255627144632244,-13.755627144632244,pass_full,146.0
0.5,851.165525620743,554533.7391655778,0.14348174283828818,440.95957442690565,-440.45957442690565,pass_bh_only,146.0
400.0,851.165525620743,0.0,0.14348174283828818,14.326674518956265,-13.826674518956265,pass_halo_only,146.0
400.0,851.165525620743,1109067.4783311556,0.14348174283828818,14.252834498649356,-13.752834498649356,pass_bh_up,146.0
400.0,851.165525620743,277266.8695827889,0.14348174283828818,14.266603856768608,-13.766603856768608,pass_bh_down,146.0
400.0,851.165525620743,554533.7391655778,0.14348174283828818,14.287437533983221,-13.787437533983221,pass_halo_up,146.0
200.0,851.165525620743,554533.7391655778,0.14348174283828818,13.623097378787456,-13.123097378787456,pass_halo_down,146.0
400.0,851.165525620743,554533.7391655778,0.28696348567657637,14.252080217604911,-13.752080217604911,pass_ml_up,146.0
400.0,851.165525620743,554533.7391655778,0.1,14.281525252573982,-13.781525252573982,pass_ml_down,146.0
0.5,4332.794815414648,2890562.5712664477,5.0,130.26133912681848,-129.76133912681848,pass_full,147.0
0.5,4332.794815414648,2890562.5712664477,5.0,77.53012283170915,-77.03012283170915,pass_bh_only,147.0
0.5,4332.794815414648,0.0,5.0,1208.8919147678457,-1208.3919147678457,pass_halo_only,147.0
0.5,4332.794815414648,5000000.0,5.0,44.50554965248662,-44.00554965248662,pass_bh_up,147.0
0.5,4332.794815414648,1445281.2856332238,5.0,348.46725354266107,-347.96725354266107,pass_bh_down,147.0
1.0,4332.794815414648,2890562.5712664477,5.0,88.48801769142798,-87.98801769142798,pass_halo_up,147.0
0.5,4332.794815414648,2890562.5712664477,5.0,76.63465189187632,-76.13465189187632,pass_halo_down,147.0
0.5,4332.794815414648,2890562.5712664477,5.0,40.69941202741865,-40.19941202741865,pass_ml_up,147.0
0.5,4332.794815414648,2890562.5712664477,2.5,96.15195146296773,-95.65195146296773,pass_ml_down,147.0
213.12877288625089,1052.8028271739058,173420.09375,2.2249357336316913,13.848373274036343,-13.348373274036343,pass_full,148.0
0.5,1052.8028271739058,173420.09375,2.2249357336316913,662.7971504774248,-662.2971504774248,pass_bh_only,148.0
213.12877288625089,1052.8028271739058,0.0,2.2249357336316913,13.920559542046279,-13.420559542046279,pass_halo_only,148.0
213.12877288625089,1052.8028271739058,346840.1875,2.2249357336316913,13.825642360131644,-13.325642360131644,pass_bh_up,148.0
213.12877288625089,1052.8028271739058,86710.046875,2.2249357336316913,13.902914263346815,-13.402914263346815,pass_bh_down,148.0
400.0,1052.8028271739058,173420.09375,2.2249357336316913,14.638263195721358,-14.138263195721358,pass_halo_up,148.0
106.56438644312544,1052.8028271739058,173420.09375,2.2249357336316913,13.559275385336482,-13.059275385336482,pass_halo_down,148.0
213.12877288625089,1052.8028271739058,173420.09375,4.449871467263383,13.85172923468116,-13.35172923468116,pass_ml_up,148.0
213.12877288625089,1052.8028271739058,173420.09375,1.1124678668158456,13.838702731133845,-13.338702731133845,pass_ml_down,148.0
0.5,4763.461475723486,2019478.6918832238,5.0,181.22944349638036,-180.72944349638036,pass_full,149.0
0.5,4763.461475723486,2019478.6918832238,5.0,202.120335738168,-201.620335738168,pass_bh_only,149.0
0.5,4763.461475723486,0.0,5.0,1179.0922539152098,-1178.5922539152098,pass_halo_only,149.0
0.5,4763.461475723486,4038957.3837664477,5.0,53.56145150941032,-53.06145150941032,pass_bh_up,149.0
0.5,4763.461475723486,1009739.3459416119,5.0,300.89218934045107,-300.39218934045107,pass_bh_down,149.0
1.0,4763.461475723486,2019478.6918832238,5.0,122.22038333293537,-121.72038333293537,pass_halo_up,149.0
0.5,4763.461475723486,2019478.6918832238,5.0,204.2420530819986,-203.7420530819986,pass_halo_down,149.0
