rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
4.427363124544155,7321.797189301116,2314731.839751435,1.8122828533617246,15.779210205879913,-15.279210205879913,pass_bh_down,75.0
6.0,7321.797189301116,4629463.67950287,1.8122828533617246,13.875210846398385,-13.375210846398385,pass_halo_up,75.0
2.2136815622720776,7321.797189301116,4629463.67950287,1.8122828533617246,26.918895848048102,-26.418895848048102,pass_halo_down,75.0
4.427363124544155,7321.797189301116,4629463.67950287,2.0,16.533301723903108,-16.033301723903108,pass_ml_up,75.0
4.427363124544155,7321.797189301116,4629463.67950287,0.9061414266808623,14.453371823103746,-13.953371823103746,pass_ml_down,75.0
5.463992900467838,9249.06205079262,3991576.226836832,0.9283978240331565,14.925693120686068,-14.425693120686068,pass_full,76.0
0.0,9249.06205079262,3991576.226836832,0.9283978240331565,1245.7431574662671,-1245.2431574662671,pass_bh_only,76.0
5.463992900467838,9249.06205079262,0.0,0.9283978240331565,14.211823032316541,-13.711823032316541,pass_halo_only,76.0
5.463992900467838,9249.06205079262,5000000.0,0.9283978240331565,22.438368699863375,-21.938368699863375,pass_bh_up,76.0
5.463992900467838,9249.06205079262,1995788.113418416,0.9283978240331565,27.290048317488544,-26.790048317488544,pass_bh_down,76.0
6.0,9249.06205079262,3991576.226836832,0.9283978240331565,17.147799691632358,-16.647799691632358,pass_halo_up,76.0
2.731996450233919,9249.06205079262,3991576.226836832,0.9283978240331565,23.77206005024806,-23.27206005024806,pass_halo_down,76.0
5.463992900467838,9249.06205079262,3991576.226836832,1.856795648066313,19.14675763924538,-18.64675763924538,pass_ml_up,76.0
5.463992900467838,9249.06205079262,3991576.226836832,0.46419891201657826,14.980512990889943,-14.480512990889943,pass_ml_down,76.0
1.1994584915203743,5383.150058384164,2981900.590791804,1.0847052069499432,59.262870931654575,-58.762870931654575,pass_full,77.0
0.0,5383.150058384164,2981900.590791804,1.0847052069499432,1373.746223417812,-1373.246223417812,pass_bh_only,77.0
1.1994584915203743,5383.150058384164,0.0,1.0847052069499432,60.55373655730471,-60.05373655730471,pass_halo_only,77.0
1.1994584915203743,5383.150058384164,5000000.0,1.0847052069499432,69.36019261642187,-68.86019261642187,pass_bh_up,77.0
1.1994584915203743,5383.150058384164,1490950.295395902,1.0847052069499432,77.30961065595777,-76.80961065595777,pass_bh_down,77.0
2.3989169830407486,5383.150058384164,2981900.590791804,1.0847052069499432,34.699703116970845,-34.199703116970845,pass_halo_up,77.0
0.5997292457601872,5383.150058384164,2981900.590791804,1.0847052069499432,598.9780023718473,-598.4780023718473,pass_halo_down,77.0
1.1994584915203743,5383.150058384164,2981900.590791804,2.0,64.13280415385714,-63.63280415385714,pass_ml_up,77.0
1.1994584915203743,5383.150058384164,2981900.590791804,0.5423526034749716,43.304550723797355,-42.804550723797355,pass_ml_down,77.0
1.6081415955968763,2774.0800390191007,1956848.262346515,1.2635047292816093,390.95078461842064,-390.45078461842064,pass_full,78.0
0.0,2774.0800390191007,1956848.262346515,1.2635047292816093,1268.575318230692,-1268.075318230692,pass_bh_only,78.0
1.6081415955968763,2774.0800390191007,0.0,1.2635047292816093,397.6735565987205,-397.1735565987205,pass_halo_only,78.0
1.6081415955968763,2774.0800390191007,3913696.52469303,1.2635047292816093,414.68135280672874,-414.18135280672874,pass_bh_up,78.0
1.6081415955968763,2774.0800390191007,978424.1311732575,1.2635047292816093,371.6373686134512,-371.1373686134512,pass_bh_down,78.0
3.2162831911937526,2774.0800390191007,1956848.262346515,1.2635047292816093,31.891381259057137,-31.391381259057137,pass_halo_up,78.0
0.8040707977984382,2774.0800390191007,1956848.262346515,1.2635047292816093,1016.1696286605849,-1015.6696286605849,pass_halo_down,78.0
1.6081415955968763,2774.0800390191007,1956848.262346515,2.0,394.09013679248017,-393.59013679248017,pass_ml_up,78.0
1.6081415955968763,2774.0800390191007,1956848.262346515,0.6317523646408046,391.5229507816767,-391.0229507816767,pass_ml_down,78.0
4.722064122650034,8132.9855829503895,801463.9258637835,0.5134258570492591,15.442633797788332,-14.942633797788332,pass_full,79.0
0.0,8132.9855829503895,801463.9258637835,0.5134258570492591,1301.5833840630594,-1301.0833840630594,pass_bh_only,79.0
4.722064122650034,8132.9855829503895,0.0,0.5134258570492591,15.986784466633457,-15.486784466633457,pass_halo_only,79.0
4.722064122650034,8132.9855829503895,1602927.851727567,0.5134258570492591,30.252033786428132,-29.752033786428132,pass_bh_up,79.0
4.722064122650034,8132.9855829503895,400731.9629318917,0.5134258570492591,15.878823236895656,-15.378823236895656,pass_bh_down,79.0
6.0,8132.9855829503895,801463.9258637835,0.5134258570492591,29.252518203608222,-28.752518203608222,pass_halo_up,79.0
2.361032061325017,8132.9855829503895,801463.9258637835,0.5134258570492591,26.936988859431477,-26.436988859431477,pass_halo_down,79.0
4.722064122650034,8132.9855829503895,801463.9258637835,1.0268517140985183,14.013851730246706,-13.513851730246706,pass_ml_up,79.0
4.722064122650034,8132.9855829503895,801463.9258637835,0.25671292852462957,18.96063196932628,-18.46063196932628,pass_ml_down,79.0
1.818769232209768,1937.6620191556126,3711987.4698893065,1.1747568638266428,784.4521925013646,-783.9521925013646,pass_full,80.0
0.0,1937.6620191556126,3711987.4698893065,1.1747568638266428,1358.6465045679893,-1358.1465045679893,pass_bh_only,80.0
1.818769232209768,1937.6620191556126,0.0,1.1747568638266428,871.6126966256163,-871.1126966256163,pass_halo_only,80.0
1.818769232209768,1937.6620191556126,5000000.0,1.1747568638266428,670.4476468385724,-669.9476468385724,pass_bh_up,80.0
1.818769232209768,1937.6620191556126,1855993.7349446532,1.1747568638266428,697.5094555730836,-697.0094555730836,pass_bh_down,80.0
3.637538464419536,1937.6620191556126,3711987.4698893065,1.1747568638266428,114.99682884328202,-114.49682884328202,pass_halo_up,80.0
0.909384616104884,1937.6620191556126,3711987.4698893065,1.1747568638266428,1285.5331888461637,-1285.0331888461637,pass_halo_down,80.0
1.818769232209768,1937.6620191556126,3711987.4698893065,2.0,808.2369274954175,-807.7369274954175,pass_ml_up,80.0
1.818769232209768,1937.6620191556126,3711987.4698893065,0.5873784319133214,757.7842057907901,-757.2842057907901,pass_ml_down,80.0
0.9319354504537378,5796.290829060929,1748917.9816643225,1.6669901214816116,112.21453105470887,-111.71453105470887,pass_full,81.0
0.0,5796.290829060929,1748917.9816643225,1.6669901214816116,1287.7888413313242,-1287.2888413313242,pass_bh_only,81.0
0.9319354504537378,5796.290829060929,0.0,1.6669901214816116,111.28639654364983,-110.78639654364983,pass_halo_only,81.0
0.9319354504537378,5796.290829060929,3497835.963328645,1.6669901214816116,108.01464541282589,-107.51464541282589,pass_bh_up,81.0
0.9319354504537378,5796.290829060929,874458.9908321613,1.6669901214816116,112.33597389887889,-111.83597389887889,pass_bh_down,81.0
1.8638709009074756,5796.290829060929,1748917.9816643225,1.6669901214816116,27.67686213332697,-27.17686213332697,pass_halo_up,81.0
0.4659677252268689,5796.290829060929,1748917.9816643225,1.6669901214816116,929.0303776908135,-928.5303776908135,pass_halo_down,81.0
0.9319354504537378,5796.290829060929,1748917.9816643225,2.0,101.84803792727436,-101.34803792727436,pass_ml_up,81.0
0.9319354504537378,5796.290829060929,1748917.9816643225,0.8334950607408058,108.85498283791397,-108.35498283791397,pass_ml_down,81.0
1.568033774390708,2854.670223469463,4718396.540623165,0.6240537088643613,395.93535982705043,-395.43535982705043,pass_full,82.0
0.0,2854.670223469463,4718396.540623165,0.6240537088643613,1294.931188425207,-1294.431188425207,pass_bh_only,82.0
1.568033774390708,2854.670223469463,0.0,0.6240537088643613,386.4624495973124,-385.9624495973124,pass_halo_only,82.0
1.568033774390708,2854.670223469463,5000000.0,0.6240537088643613,386.85592956157484,-386.35592956157484,pass_bh_up,82.0
1.568033774390708,2854.670223469463,2359198.2703115824,0.6240537088643613,353.60695498058294,-353.10695498058294,pass_bh_down,82.0
3.136067548781416,2854.670223469463,4718396.540623165,0.6240537088643613,30.502713320075014,-30.002713320075014,pass_halo_up,82.0
0.784016887195354,2854.670223469463,4718396.540623165,0.6240537088643613,1131.9983425871405,-1131.4983425871405,pass_halo_down,82.0
1.568033774390708,2854.670223469463,4718396.540623165,1.2481074177287226,365.72045842960046,-365.22045842960046,pass_ml_up,82.0
1.568033774390708,2854.670223469463,4718396.540623165,0.31202685443218064,340.4994289942955,-339.9994289942955,pass_ml_down,82.0
2.087936663280474,2283.8332436689448,914295.5433798871,1.5612954974372641,353.58641630464933,-353.08641630464933,pass_full,83.0
0.0,2283.8332436689448,914295.5433798871,1.5612954974372641,1394.5024169991716,-1394.0024169991716,pass_bh_only,83.0
2.087936663280474,2283.8332436689448,0.0,1.5612954974372641,355.4641280079938,-354.9641280079938,pass_halo_only,83.0
2.087936663280474,2283.8332436689448,1828591.0867597742,1.5612954974372641,336.495705040964,-335.995705040964,pass_bh_up,83.0
2.087936663280474,2283.8332436689448,457147.77168994356,1.5612954974372641,356.6484408673288,-356.1484408673288,pass_bh_down,83.0
4.175873326560948,2283.8332436689448,914295.5433798871,1.5612954974372641,32.1301155293,-31.6301155293,pass_halo_up,83.0
1.043968331640237,2283.8332436689448,914295.5433798871,1.5612954974372641,1288.2056466025178,-1287.7056466025178,pass_halo_down,83.0
2.087936663280474,2283.8332436689448,914295.5433798871,2.0,325.50255800352966,-325.00255800352966,pass_ml_up,83.0
2.087936663280474,2283.8332436689448,914295.5433798871,0.7806477487186321,338.5192748958632,-338.0192748958632,pass_ml_down,83.0
2.8443684209633266,3523.7543545986155,4848318.052148855,0.5573714978346862,28.444184387927546,-27.944184387927546,pass_full,84.0
0.0,3523.7543545986155,4848318.052148855,0.5573714978346862,1244.6252243811227,-1244.1252243811227,pass_bh_only,84.0
2.8443684209633266,3523.7543545986155,0.0,0.5573714978346862,28.86073693014338,-28.36073693014338,pass_halo_only,84.0
2.8443684209633266,3523.7543545986155,5000000.0,0.5573714978346862,28.569898971862454,-28.069898971862454,pass_bh_up,84.0
2.8443684209633266,3523.7543545986155,2424159.0260744276,0.5573714978346862,29.827888249680523,-29.327888249680523,pass_bh_down,84.0
5.688736841926653,3523.7543545986155,4848318.052148855,0.5573714978346862,29.542608961763925,-29.042608961763925,pass_halo_up,84.0
1.4221842104816633,3523.7543545986155,4848318.052148855,0.5573714978346862,175.26315946731245,-174.76315946731245,pass_halo_down,84.0
2.8443684209633266,3523.7543545986155,4848318.052148855,1.1147429956693724,30.181827543987858,-29.681827543987858,pass_ml_up,84.0
2.8443684209633266,3523.7543545986155,4848318.052148855,0.2786857489173431,28.473479530010334,-27.973479530010334,pass_ml_down,84.0
4.638437772431802,3735.2345099540494,1659382.0047883107,0.9208503002430826,27.94688408892837,-27.44688408892837,pass_full,85.0
0.0,3735.2345099540494,1659382.0047883107,0.9208503002430826,1153.834904586057,-1153.334904586057,pass_bh_only,85.0
4.638437772431802,3735.2345099540494,0.0,0.9208503002430826,30.116064841610676,-29.616064841610676,pass_halo_only,85.0
4.638437772431802,3735.2345099540494,3318764.0095766215,0.9208503002430826,29.03334328904935,-28.53334328904935,pass_bh_up,85.0
4.638437772431802,3735.2345099540494,829691.0023941554,0.9208503002430826,28.212013037702146,-27.712013037702146,pass_bh_down,85.0
6.0,3735.2345099540494,1659382.0047883107,0.9208503002430826,36.46637093446037,-35.96637093446037,pass_halo_up,85.0
2.319218886215901,3735.2345099540494,1659382.0047883107,0.9208503002430826,33.19946004832896,-32.69946004832896,pass_halo_down,85.0
4.638437772431802,3735.2345099540494,1659382.0047883107,1.8417006004861651,27.190094543750014,-26.690094543750014,pass_ml_up,85.0
4.638437772431802,3735.2345099540494,1659382.0047883107,0.4604251501215413,29.801619329273592,-29.301619329273592,pass_ml_down,85.0
3.5308543787948246,7415.806627150307,1002876.3806010099,0.7768690251754262,22.789005368594836,-22.289005368594836,pass_full,86.0
0.0,7415.806627150307,1002876.3806010099,0.7768690251754262,1311.7546892982125,-1311.2546892982125,pass_bh_only,86.0
3.5308543787948246,7415.806627150307,0.0,0.7768690251754262,19.98711833674373,-19.48711833674373,pass_halo_only,86.0
3.5308543787948246,7415.806627150307,2005752.7612020199,0.7768690251754262,23.85766351066031,-23.35766351066031,pass_bh_up,86.0
3.5308543787948246,7415.806627150307,501438.19030050497,0.7768690251754262,20.606914611541757,-20.106914611541757,pass_bh_down,86.0
6.0,7415.806627150307,1002876.3806010099,0.7768690251754262,27.265057601191636,-26.765057601191636,pass_halo_up,86.0
1.7654271893974123,7415.806627150307,1002876.3806010099,0.7768690251754262,28.78481596424848,-28.28481596424848,pass_halo_down,86.0
3.5308543787948246,7415.806627150307,1002876.3806010099,1.5537380503508524,22.62272299233162,-22.12272299233162,pass_ml_up,86.0
3.5308543787948246,7415.806627150307,1002876.3806010099,0.3884345125877131,21.402570938253543,-20.902570938253543,pass_ml_down,86.0
1.4748668303815329,1741.4457762123682,1119766.9008664035,1.5381339927271556,1243.5629339390687,-1243.0629339390687,pass_full,87.0
0.0,1741.4457762123682,1119766.9008664035,1.5381339927271556,1195.0351184414835,-1194.5351184414835,pass_bh_only,87.0
1.4748668303815329,1741.4457762123682,0.0,1.5381339927271556,1280.3371315158836,-1279.8371315158836,pass_halo_only,87.0
1.4748668303815329,1741.4457762123682,2239533.801732807,1.5381339927271556,1277.3299219489277,-1276.8299219489277,pass_bh_up,87.0
1.4748668303815329,1741.4457762123682,559883.4504332017,1.5381339927271556,1283.500686550968,-1283.000686550968,pass_bh_down,87.0
2.9497336607630658,1741.4457762123682,1119766.9008664035,1.5381339927271556,387.8726467133823,-387.3726467133823,pass_halo_up,87.0
0.7374334151907664,1741.4457762123682,1119766.9008664035,1.5381339927271556,1395.2507759075024,-1394.7507759075024,pass_halo_down,87.0
1.4748668303815329,1741.4457762123682,1119766.9008664035,2.0,1279.4866722139363,-1278.9866722139363,pass_ml_up,87.0
1.4748668303815329,1741.4457762123682,1119766.9008664035,0.7690669963635778,1178.7034698345628,-1178.2034698345628,pass_ml_down,87.0
1.1933914466177207,9289.494311021977,443847.31019058375,1.667789274301591,27.70546009726969,-27.20546009726969,pass_full,88.0
0.0,9289.494311021977,443847.31019058375,1.667789274301591,1382.2004601890897,-1381.7004601890897,pass_bh_only,88.0
1.1933914466177207,9289.494311021977,0.0,1.667789274301591,27.472310918869688,-26.972310918869688,pass_halo_only,88.0
1.1933914466177207,9289.494311021977,887694.6203811675,1.667789274301591,41.752610682935206,-41.252610682935206,pass_bh_up,88.0
1.1933914466177207,9289.494311021977,221923.65509529188,1.667789274301591,27.611713791765332,-27.111713791765332,pass_bh_down,88.0
2.3867828932354413,9289.494311021977,443847.31019058375,1.667789274301591,28.627289571705862,-28.127289571705862,pass_halo_up,88.0
0.5966957233088603,9289.494311021977,443847.31019058375,1.667789274301591,94.00324111551073,-93.50324111551073,pass_halo_down,88.0
1.1933914466177207,9289.494311021977,443847.31019058375,2.0,26.490428552552835,-25.990428552552835,pass_ml_up,88.0
1.1933914466177207,9289.494311021977,443847.31019058375,0.8338946371507955,26.53786673175475,-26.03786673175475,pass_ml_down,88.0
3.141559534752153,6152.61778177042,879279.9684242508,1.6530485769095373,27.96948866479615,-27.46948866479615,pass_full,89.0
0.0,6152.61778177042,879279.9684242508,1.6530485769095373,1313.6989373416534,-1313.1989373416534,pass_bh_only,89.0
3.141559534752153,6152.61778177042,0.0,1.6530485769095373,27.017556879979068,-26.517556879979068,pass_halo_only,89.0
3.141559534752153,6152.61778177042,1758559.9368485017,1.6530485769095373,27.20376580316144,-26.70376580316144,pass_bh_up,89.0
3.141559534752153,6152.61778177042,439639.9842121254,1.6530485769095373,27.86316227904823,-27.36316227904823,pass_bh_down,89.0
6.0,6152.61778177042,879279.9684242508,1.6530485769095373,15.703574885829351,-15.203574885829351,pass_halo_up,89.0
1.5707797673760766,6152.61778177042,879279.9684242508,1.6530485769095373,37.205854769103,-36.705854769103,pass_halo_down,89.0
3.141559534752153,6152.61778177042,879279.9684242508,2.0,27.1003108509709,-26.6003108509709,pass_ml_up,89.0
3.141559534752153,6152.61778177042,879279.9684242508,0.8265242884547687,29.85104854648512,-29.35104854648512,pass_ml_down,89.0
4.80574666935437,2056.0505085043296,1648157.8192578105,1.446033816349583,37.5568317647138,-37.0568317647138,pass_full,90.0
0.0,2056.0505085043296,1648157.8192578105,1.446033816349583,1279.1490541860846,-1278.6490541860846,pass_bh_only,90.0
4.80574666935437,2056.0505085043296,0.0,1.446033816349583,28.916776347694185,-28.416776347694185,pass_halo_only,90.0
4.80574666935437,2056.0505085043296,3296315.638515621,1.446033816349583,30.40255038349287,-29.90255038349287,pass_bh_up,90.0
4.80574666935437,2056.0505085043296,824078.9096289052,1.446033816349583,42.09485887580151,-41.59485887580151,pass_bh_down,90.0
6.0,2056.0505085043296,1648157.8192578105,1.446033816349583,27.20239846744432,-26.70239846744432,pass_halo_up,90.0
2.402873334677185,2056.0505085043296,1648157.8192578105,1.446033816349583,346.3915768730224,-345.8915768730224,pass_halo_down,90.0
4.80574666935437,2056.0505085043296,1648157.8192578105,2.0,43.71639374170405,-43.21639374170405,pass_ml_up,90.0
4.80574666935437,2056.0505085043296,1648157.8192578105,0.7230169081747915,29.9840143701839,-29.4840143701839,pass_ml_down,90.0
2.296720047402271,10000.0,728829.4559711055,0.38462143271532234,27.333177174137617,-26.833177174137617,pass_full,91.0
0.0,10000.0,728829.4559711055,0.38462143271532234,1171.4688117192227,-1170.9688117192227,pass_bh_only,91.0
2.296720047402271,10000.0,0.0,0.38462143271532234,34.35632620405832,-33.85632620405832,pass_halo_only,91.0
2.296720047402271,10000.0,1457658.911942211,0.38462143271532234,27.50238480797601,-27.00238480797601,pass_bh_up,91.0
2.296720047402271,10000.0,364414.72798555274,0.38462143271532234,28.1944801521909,-27.6944801521909,pass_bh_down,91.0
4.593440094804542,10000.0,728829.4559711055,0.38462143271532234,14.096276381786588,-13.596276381786588,pass_halo_up,91.0
1.1483600237011355,10000.0,728829.4559711055,0.38462143271532234,28.48004170324942,-27.98004170324942,pass_halo_down,91.0
2.296720047402271,10000.0,728829.4559711055,0.7692428654306447,29.56602473929476,-29.06602473929476,pass_ml_up,91.0
2.296720047402271,10000.0,728829.4559711055,0.2,29.222333295325022,-28.722333295325022,pass_ml_down,91.0
6.0,6681.23793778757,4000000.0,0.2,14.20633012291019,-13.70633012291019,pass_full,92.0
0.0,6681.23793778757,4000000.0,0.2,1096.1489380192877,-1095.6489380192877,pass_bh_only,92.0
6.0,6681.23793778757,0.0,0.2,15.898420191126293,-15.398420191126293,pass_halo_only,92.0
6.0,6681.23793778757,5000000.0,0.2,16.156196276444252,-15.656196276444252,pass_bh_up,92.0
6.0,6681.23793778757,2000000.0,0.2,14.663413817939949,-14.163413817939949,pass_bh_down,92.0
6.0,6681.23793778757,4000000.0,0.2,21.841788883682813,-21.341788883682813,pass_halo_up,92.0
3.0,6681.23793778757,4000000.0,0.2,28.261051163914658,-27.761051163914658,pass_halo_down,92.0
6.0,6681.23793778757,4000000.0,0.4,17.359729663606217,-16.859729663606217,pass_ml_up,92.0
6.0,6681.23793778757,4000000.0,0.2,13.950198623478268,-13.450198623478268,pass_ml_down,92.0
3.894274078731576,5503.7543545986155,3868441.6771488553,0.2,29.26436229668848,-28.76436229668848,pass_full,93.0
0.0,5503.7543545986155,3868441.6771488553,0.2,1142.2431132151262,-1141.7431132151262,pass_bh_only,93.0
3.894274078731576,5503.7543545986155,0.0,0.2,32.708570655816885,-32.208570655816885,pass_halo_only,93.0
3.894274078731576,5503.7543545986155,5000000.0,0.2,30.059510722735983,-29.559510722735983,pass_bh_up,93.0
3.894274078731576,5503.7543545986155,1934220.8385744276,0.2,28.601548341710046,-28.101548341710046,pass_bh_down,93.0
6.0,5503.7543545986155,3868441.6771488553,0.2,14.301532907004786,-13.801532907004786,pass_halo_up,93.0
1.947137039365788,5503.7543545986155,3868441.6771488553,0.2,26.694878950777895,-26.194878950777895,pass_halo_down,93.0
3.894274078731576,5503.7543545986155,3868441.6771488553,0.4,28.146567487389735,-27.646567487389735,pass_ml_up,93.0
3.894274078731576,5503.7543545986155,3868441.6771488553,0.2,27.396832970694376,-26.896832970694376,pass_ml_down,93.0
3.586782940919157,10000.0,0.0,1.3454788266087199,14.471130240935965,-13.971130240935965,pass_full,94.0
0.0,10000.0,0.0,1.3454788266087199,1479.2364839840548,-1478.7364839840548,pass_bh_only,94.0
3.586782940919157,10000.0,0.0,1.3454788266087199,29.057425500049483,-28.557425500049483,pass_halo_only,94.0
3.586782940919157,10000.0,0.0,1.3454788266087199,16.82742347414783,-16.32742347414783,pass_bh_up,94.0
3.586782940919157,10000.0,0.0,1.3454788266087199,16.549662749446405,-16.049662749446405,pass_bh_down,94.0
6.0,10000.0,0.0,1.3454788266087199,16.324083556058923,-15.824083556058923,pass_halo_up,94.0
1.7933914704595786,10000.0,0.0,1.3454788266087199,27.48141313476365,-26.98141313476365,pass_halo_down,94.0
3.586782940919157,10000.0,0.0,2.0,14.248904280712287,-13.748904280712287,pass_ml_up,94.0
3.586782940919157,10000.0,0.0,0.6727394133043599,17.626592470844397,-17.126592470844397,pass_ml_down,94.0
6.0,2678.7529945604106,0.0,0.25545729356125846,28.23033635621992,-27.73033635621992,pass_full,95.0
0.0,2678.7529945604106,0.0,0.25545729356125846,1479.2364839840548,-1478.7364839840548,pass_bh_only,95.0
6.0,2678.7529945604106,0.0,0.25545729356125846,27.358856173907455,-26.858856173907455,pass_halo_only,95.0
6.0,2678.7529945604106,0.0,0.25545729356125846,27.069837837426082,-26.569837837426082,pass_bh_up,95.0
6.0,2678.7529945604106,0.0,0.25545729356125846,38.605853865082416,-38.105853865082416,pass_bh_down,95.0
6.0,2678.7529945604106,0.0,0.25545729356125846,31.695433740805584,-31.195433740805584,pass_halo_up,95.0
3.0,2678.7529945604106,0.0,0.25545729356125846,81.79614426402341,-81.29614426402341,pass_halo_down,95.0
6.0,2678.7529945604106,0.0,0.5109145871225169,27.593213863270886,-27.093213863270886,pass_ml_up,95.0
6.0,2678.7529945604106,0.0,0.2,27.332531448284218,-26.832531448284218,pass_ml_down,95.0
6.0,2012.5590078737478,2128789.6773271183,0.25663539679191283,26.752987068268908,-26.252987068268908,pass_full,96.0
0.0,2012.5590078737478,2128789.6773271183,0.25663539679191283,1332.003815532662,-1331.503815532662,pass_bh_only,96.0
6.0,2012.5590078737478,0.0,0.25663539679191283,28.213819645705104,-27.713819645705104,pass_halo_only,96.0
6.0,2012.5590078737478,4257579.354654237,0.25663539679191283,24.897976379749384,-24.397976379749384,pass_bh_up,96.0
6.0,2012.5590078737478,1064394.8386635592,0.25663539679191283,27.99553780059769,-27.49553780059769,pass_bh_down,96.0
6.0,2012.5590078737478,2128789.6773271183,0.25663539679191283,27.211423804696455,-26.711423804696455,pass_halo_up,96.0
3.0,2012.5590078737478,2128789.6773271183,0.25663539679191283,150.74248064244802,-150.24248064244802,pass_halo_down,96.0
6.0,2012.5590078737478,2128789.6773271183,0.5132707935838257,24.685653798074657,-24.185653798074657,pass_ml_up,96.0
6.0,2012.5590078737478,2128789.6773271183,0.2,28.939194441129153,-28.439194441129153,pass_ml_down,96.0
3.0905158873053074,5077.84392560263,1000000.0,0.4158106071419472,26.91120784892058,-26.41120784892058,pass_full,97.0
0.0,5077.84392560263,1000000.0,0.4158106071419472,1264.395520437065,-1263.895520437065,pass_bh_only,97.0
3.0905158873053074,5077.84392560263,0.0,0.4158106071419472,29.359122383808145,-28.859122383808145,pass_halo_only,97.0
3.0905158873053074,5077.84392560263,2000000.0,0.4158106071419472,28.528826910852878,-28.028826910852878,pass_bh_up,97.0
3.0905158873053074,5077.84392560263,500000.0,0.4158106071419472,29.369751737792363,-28.869751737792363,pass_bh_down,97.0
6.0,5077.84392560263,1000000.0,0.4158106071419472,14.29995976127428,-13.79995976127428,pass_halo_up,97.0
1.5452579436526537,5077.84392560263,1000000.0,0.4158106071419472,34.90980265537323,-34.40980265537323,pass_halo_down,97.0
3.0905158873053074,5077.84392560263,1000000.0,0.8316212142838943,27.58682081105911,-27.08682081105911,pass_ml_up,97.0
3.0905158873053074,5077.84392560263,1000000.0,0.2079053035709736,27.24457871026865,-26.74457871026865,pass_ml_down,97.0
2.004460890698322,10000.0,769946.8934711055,1.0778760141008412,28.75623562468066,-28.25623562468066,pass_full,98.0
0.0,10000.0,769946.8934711055,1.0778760141008412,1386.0866305600905,-1385.5866305600905,pass_bh_only,98.0
2.004460890698322,10000.0,0.0,1.0778760141008412,27.453939270260445,-26.953939270260445,pass_halo_only,98.0
2.004460890698322,10000.0,1539893.786942211,1.0778760141008412,30.278388525430373,-29.778388525430373,pass_bh_up,98.0
2.004460890698322,10000.0,384973.44673555274,1.0778760141008412,27.712035426124988,-27.212035426124988,pass_bh_down,98.0
4.008921781396644,10000.0,769946.8934711055,1.0778760141008412,15.872103483923249,-15.372103483923249,pass_halo_up,98.0
1.002230445349161,10000.0,769946.8934711055,1.0778760141008412,28.829031047492457,-28.329031047492457,pass_halo_down,98.0
2.004460890698322,10000.0,769946.8934711055,2.0,29.714452145933752,-29.214452145933752,pass_ml_up,98.0
2.004460890698322,10000.0,769946.8934711055,0.5389380070504206,28.21294297732485,-27.71294297732485,pass_ml_down,98.0
6.0,10000.0,102349.64855142939,1.7358359472865215,20.332267862978025,-19.832267862978025,pass_full,99.0
0.0,10000.0,102349.64855142939,1.7358359472865215,1388.6935169618275,-1388.1935169618275,pass_bh_only,99.0
6.0,10000.0,0.0,1.7358359472865215,18.18502664520658,-17.68502664520658,pass_halo_only,99.0
6.0,10000.0,204699.29710285878,1.7358359472865215,15.270825296318401,-14.770825296318401,pass_bh_up,99.0
6.0,10000.0,51174.824275714695,1.7358359472865215,22.439288858943886,-21.939288858943886,pass_bh_down,99.0
6.0,10000.0,102349.64855142939,1.7358359472865215,15.136869213375048,-14.636869213375048,pass_halo_up,99.0
3.0,10000.0,102349.64855142939,1.7358359472865215,14.269292971889948,-13.769292971889948,pass_halo_down,99.0
6.0,10000.0,102349.64855142939,2.0,15.286186900354613,-14.786186900354613,pass_ml_up,99.0
6.0,10000.0,102349.64855142939,0.8679179736432607,15.212000776346832,-14.712000776346832,pass_ml_down,99.0
6.0,100.0,559222.4375,0.35709682364252937,1427.8069546654776,-1427.3069546654776,pass_full,100.0
0.0,100.0,559222.4375,0.35709682364252937,1278.9013994054671,-1278.4013994054671,pass_bh_only,100.0
6.0,100.0,0.0,0.35709682364252937,1437.3541361178607,-1436.8541361178607,pass_halo_only,100.0
6.0,100.0,1118444.875,0.35709682364252937,1320.760781421365,-1320.260781421365,pass_bh_up,100.0
6.0,100.0,279611.21875,0.35709682364252937,1305.2201689304843,-1304.7201689304843,pass_bh_down,100.0
6.0,100.0,559222.4375,0.35709682364252937,1362.611153266365,-1362.111153266365,pass_halo_up,100.0
3.0,100.0,559222.4375,0.35709682364252937,1364.7501649518822,-1364.2501649518822,pass_halo_down,100.0
6.0,100.0,559222.4375,0.7141936472850587,1419.162731240306,-1418.662731240306,pass_ml_up,100.0
6.0,100.0,559222.4375,0.2,1283.6520436710473,-1283.1520436710473,pass_ml_down,100.0
2.4829651568424005,8872.942850880776,3419395.918447718,0.5976366828147492,33.57283978415821,-33.07283978415821,pass_full,101.0
0.0,8872.942850880776,3419395.918447718,0.5976366828147492,1348.5740688692892,-1348.0740688692892,pass_bh_only,101.0
2.4829651568424005,8872.942850880776,0.0,0.5976366828147492,27.74926284104688,-27.24926284104688,pass_halo_only,101.0
2.4829651568424005,8872.942850880776,5000000.0,0.5976366828147492,30.23126962599323,-29.73126962599323,pass_bh_up,101.0
2.4829651568424005,8872.942850880776,1709697.959223859,0.5976366828147492,27.47069731764685,-26.97069731764685,pass_bh_down,101.0
